Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.449367816799087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,89.5,0.5554647099292075,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,79.6,0.45269026172040144,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Word Break,79.6,0.48131563646011144,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Find Servers That Handled Most Number of Requests,77.4,0.43943201809499877,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
EASY,Best Time to Buy and Sell Stock,77.4,0.5506566323148052,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Calculate Score After Performing Instructions,77.4,0.5514708365699619,https://leetcode.com/problems/calculate-score-after-performing-instructions,"Array, Hash Table, String, Simulation"
MEDIUM,Top K Frequent Elements,77.4,0.6438794698668895,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Valid Sudoku,75.0,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Group Anagrams,75.0,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Rotate Array,75.0,0.4280560894539808,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Design Circular Queue,72.3,0.5247903298590092,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Valid Palindrome,72.3,0.50664782041849,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Min Stack,72.3,0.5623407621121082,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Merge Intervals,72.3,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,First Unique Character in a String,69.3,0.6352008859737458,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Subarray Sum Equals K,69.3,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Spiral Matrix,69.3,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Sorted Array,69.3,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Number of Islands,69.3,0.6206897430952021,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Move Zeroes,65.8,0.6272145688655723,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Kth Largest Element in an Array,65.8,0.6783370013204754,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Word Ladder,61.6,0.4245616859563875,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Valid Parentheses,61.6,0.42159978304744317,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Meeting Rooms II,61.6,0.5207959350716146,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,61.6,0.367160620250853,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Reverse Linked List,61.6,0.7900444471992583,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Find K Closest Elements,61.6,0.4853958764661634,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Course Schedule II,61.6,0.5312872731612823,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,3Sum,56.6,0.36840310980512514,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Design Hit Counter,56.6,0.6913359274953151,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Fibonacci Number,56.6,0.7278174089590324,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Implement Trie (Prefix Tree),56.6,0.6770015861763587,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Find First and Last Position of Element in Sorted Array,56.6,0.4656722463111079,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Design Tic-Tac-Toe,56.6,0.5855430432030156,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
HARD,Serialize and Deserialize Binary Tree,56.6,0.5872329227716105,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Reverse Words in a String,56.6,0.5128450932594439,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,String Compression,56.6,0.578271027238647,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Generate Parentheses,56.6,0.7691554440884587,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,56.6,0.7023326110039979,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
MEDIUM,Compare Version Numbers,50.1,0.4219396932880659,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Task Scheduler,50.1,0.6133027433597296,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Longest Consecutive Sequence,50.1,0.47071089394568366,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
