Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44265043919838204,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,89.6,0.5490429430796102,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,89.6,0.6142361819993479,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,85.6,0.7021298138996593,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,83.3,0.41739345252606663,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Rotate Array,80.7,0.4233805981107286,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Merge Intervals,74.7,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,74.7,0.4474552547949091,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Valid Sudoku,71.0,0.6151433273090333,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,71.0,0.36201639961115106,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule,71.0,0.48346014329479625,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Valid Palindrome,71.0,0.49966250254267863,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Find Winner on a Tic Tac Toe Game,71.0,0.5404654251350464,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Design Circular Queue,71.0,0.5228732490850556,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Move Zeroes,71.0,0.6247984220833435,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Remove Nth Node From End of List,66.6,0.47927308563701126,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Generate Parentheses,66.6,0.7639651378593735,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Top K Frequent Elements,66.6,0.6397485774933825,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Decode String,66.6,0.605749588389536,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Subarray Sum Equals K,66.6,0.4479044986956915,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Valid Anagram,66.6,0.6604121729864367,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Regular Expression Matching,66.6,0.288913362701909,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Reverse Bits,66.6,0.6193075078396394,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Reverse Words in a String,66.6,0.49591702879288874,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Product of Array Except Self,61.2,0.6731214824217818,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Jump Game,61.2,0.39056440660621633,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Design Tic-Tac-Toe,61.2,0.5840260511971237,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
HARD,Integer to English Words,61.2,0.34232393706232694,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
HARD,Text Justification,61.2,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Reverse String,61.2,0.7945709695684946,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
EASY,Merge Sorted Array,61.2,0.520980642220082,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Search in Rotated Sorted Array,61.2,0.4221766804746715,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Interleaving String,61.2,0.41295913498688397,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
