Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,89.8,0.5533846457209597,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotate Array,85.0,0.4265254283165619,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Top K Frequent Elements,83.2,0.6425177224842545,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Word Break,83.2,0.4802055556207004,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Valid Sudoku,76.6,0.6189170500042798,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Number of Islands,76.6,0.618624259821997,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,76.6,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,76.6,0.4202350081361501,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Design Circular Queue,73.9,0.5246722118428855,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Longest Common Prefix,73.9,0.4510200568709978,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,First Unique Character in a String,70.9,0.6339017375426109,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Merge Sorted Array,67.4,0.5249697585188008,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Palindrome,67.4,0.5045355508431983,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Move Zeroes,67.4,0.6264105412519556,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,67.4,0.36543805092402626,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Spiral Matrix,67.4,0.5330311974713883,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Subarray Sum Equals K,67.4,0.451178943013667,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
