Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Break,100.0,0.47935236181166585,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Group Anagrams,91.8,0.7043761257573277,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Rotate Array,91.8,0.4253812312378287,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Valid Sudoku,88.3,0.6175408649073703,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Top K Frequent Elements,88.3,0.6415071231458012,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,First Unique Character in a String,88.3,0.6329357199475988,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Two Sum,79.7,0.5518536037062242,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Palindrome,79.7,0.5028429447451721,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Design Circular Queue,79.7,0.5240182382670256,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Spiral Matrix,79.7,0.5309626776597093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Subarray Sum Equals K,79.7,0.4500242323682062,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,73.9,0.36418527705470394,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Implement Trie (Prefix Tree),73.9,0.675406938125787,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Kth Largest Element in an Array,73.9,0.6767050785762446,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Merge Sorted Array,73.9,0.5235337896288736,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Move Zeroes,66.5,0.625771353093987,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Reverse Words in a String,66.5,0.5037793818113911,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Min Stack,66.5,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Decode String,66.5,0.6074708471841013,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Kth Smallest Element in a Sorted Matrix,66.5,0.632833321130473,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Robot Bounded In Circle,66.5,0.5616988834352054,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
EASY,Reverse Linked List,56.2,0.7873609934995394,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Flatten Nested List Iterator,56.2,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Best Time to Buy and Sell Stock,56.2,0.5482912912969907,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design Tic-Tac-Toe,56.2,0.584584996936857,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
HARD,Guess the Word,56.2,0.37957196929154546,https://leetcode.com/problems/guess-the-word,"Array, Math, String, Interactive, Game Theory"
MEDIUM,Find First and Last Position of Element in Sorted Array,56.2,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Diameter of Binary Tree,56.2,0.6287205951378891,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,String to Integer (atoi),56.2,0.18788588352603072,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Valid Parentheses,56.2,0.41916929743203085,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,String Compression,56.2,0.5738930999591714,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Generate Parentheses,56.2,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Integer to English Words,56.2,0.3426276110524168,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
EASY,Roman to Integer,56.2,0.6427277077750511,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Two Sum II - Input Array Is Sorted,56.2,0.6296164957457207,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,"Array, Two Pointers, Binary Search"
HARD,Find Median from Data Stream,56.2,0.5303618305891136,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Word Ladder,56.2,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Reverse String,56.2,0.7956072901739004,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Cheapest Flights Within K Stops,56.2,0.4011185732783473,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
EASY,Intersection of Two Linked Lists,56.2,0.6038628720561419,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Text Justification,56.2,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,3Sum,56.2,0.36531421413565424,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule II,56.2,0.5273970523534505,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Add Two Numbers,56.2,0.45555747045828376,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
