Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Break,95.8,0.4802056705375472,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Top K Frequent Elements,90.8,0.6425177224842545,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Group Anagrams,87.8,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,84.5,0.5533846674890674,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotate Array,84.5,0.4265254283165619,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,First Unique Character in a String,84.5,0.6339017375426109,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Valid Sudoku,80.6,0.6189170500042798,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix,80.6,0.5330311974713883,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Sorted Array,76.0,0.5249697585188008,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Kth Largest Element in an Array,76.0,0.6774050203314844,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Min Stack,76.0,0.5611001972960041,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Move Zeroes,76.0,0.6264105412519556,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,70.4,0.36543805092402626,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.4,0.4638606950794118,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,70.4,0.5492507527580783,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
