Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.45214558519032444,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,94.5,0.5525965778870825,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Calculate Score After Performing Instructions,85.1,0.5556368843981223,https://leetcode.com/problems/calculate-score-after-performing-instructions,"Array, Hash Table, String, Simulation"
HARD,Find Servers That Handled Most Number of Requests,85.1,0.4407547923322684,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Best Time to Buy and Sell Stock II,82.7,0.6950025067480458,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Merge Intervals,82.7,0.4939527547797844,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,79.9,0.4548305143026601,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Top K Frequent Elements,73.3,0.6456597620808515,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,73.3,0.7050715532641945,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
MEDIUM,Min Stack,73.3,0.5644509869283207,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Number of Islands,73.3,0.623199409488447,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Design Hit Counter,69.0,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Maximum Subarray,63.9,0.520997876367211,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Time Based Key-Value Store,63.9,0.49366301343090024,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Find K Closest Elements,63.9,0.486686656754684,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Two Sum,63.9,0.5577699666639316,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Palindrome,63.9,0.5096357226652383,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Kth Largest Element in an Array,63.9,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Valid Sudoku,57.2,0.6227675793740958,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Best Time to Buy and Sell Stock III,57.2,0.5112087693447603,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
EASY,Flood Fill,57.2,0.6647634560753026,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Trapping Rain Water,57.2,0.6510192988277056,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Exam Room,57.2,0.42867179364939967,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.2,0.4682873183580639,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Merge Sorted Array,57.2,0.5291951450619177,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Insert Interval,57.2,0.43473628714178475,https://leetcode.com/problems/insert-interval,Array
EASY,Reverse Linked List,57.2,0.7920654119580827,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Design Tic-Tac-Toe,57.2,0.5860139660881724,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,Course Schedule II,57.2,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Serialize and Deserialize Binary Tree,57.2,0.5896942310282117,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Task Scheduler,57.2,0.6153909539748507,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Move Zeroes,57.2,0.6280400947352507,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Logger Rate Limiter,47.9,0.7661025675370229,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Course Schedule,47.9,0.49234264912256587,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Merge Two Sorted Lists,47.9,0.6684091757223755,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Find the Index of the First Occurrence in a String,47.9,0.449716000865219,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Merge k Sorted Lists,47.9,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Missing Number,47.9,0.7006534938999994,https://leetcode.com/problems/missing-number,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Tree,47.9,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Reverse Words in a String,47.9,0.5191327244735617,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Spiral Matrix,47.9,0.5393973501075863,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Product of Array Except Self,47.9,0.6777994606301018,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Word Ladder,47.9,0.4281180881873274,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Rotate Image,47.9,0.7790164518819447,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Best Time to Buy and Sell Stock IV,47.9,0.47086154391046825,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv,"Array, Dynamic Programming"
MEDIUM,Permutations,47.9,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Design HashMap,47.9,0.6589390156242249,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Longest Palindromic Substring,47.9,0.35846111456358737,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Reverse Integer,47.9,0.3030891979001635,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Subarray Product Less Than K,47.9,0.5285340562664164,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Longest Consecutive Sequence,47.9,0.47040837635488375,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Letter Combinations of a Phone Number,47.9,0.6385756647080152,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Meeting Rooms II,47.9,0.5214167237275021,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Flatten Nested List Iterator,47.9,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Fibonacci Number,47.9,0.7294495015845286,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Design Circular Queue,47.9,0.5264418953615425,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,House Robber,47.9,0.5230495865734553,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
