Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.449367816799087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Break,93.9,0.48131563646011144,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,Find Servers That Handled Most Number of Requests,91.5,0.43943201809499877,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests,"Array, Greedy, Heap (Priority Queue), Ordered Set"
MEDIUM,Calculate Score After Performing Instructions,91.5,0.5514708365699619,https://leetcode.com/problems/calculate-score-after-performing-instructions,"Array, Hash Table, String, Simulation"
EASY,Best Time to Buy and Sell Stock,85.9,0.5506566323148052,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,82.6,0.5554647099292075,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Valid Sudoku,82.6,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Number of Islands,82.6,0.6206897430952021,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Min Stack,82.6,0.5623407621121082,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Merge Intervals,82.6,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,First Unique Character in a String,78.7,0.6352008859737458,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Spiral Matrix,78.7,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Top K Frequent Elements,78.7,0.6438793876478635,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Longest Common Prefix,74.1,0.4526902061545337,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Group Anagrams,74.1,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Merge Sorted Array,74.1,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Design Circular Queue,74.1,0.5247903298590092,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,Find First and Last Position of Element in Sorted Array,68.5,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Design Hit Counter,68.5,0.6913359274953151,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Serialize and Deserialize Binary Tree,68.5,0.5872329227716105,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Valid Palindrome,68.5,0.50664782041849,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Rotate Array,68.5,0.4280560894539808,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Subarray Sum Equals K,68.5,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Move Zeroes,68.5,0.6272145688655723,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Exam Room,61.3,0.4276194779819375,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Design Tic-Tac-Toe,61.3,0.5855430432030156,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
