Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44265043919838204,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,97.6,0.5490429124251648,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Rotate Array,80.4,0.4233805981107286,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
EASY,Longest Common Prefix,80.4,0.4474551957852234,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Word Ladder,74.8,0.41655490992324007,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,74.8,0.6752761067028973,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Valid Palindrome,74.8,0.49966250254267863,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Group Anagrams,74.8,0.7021298138996593,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,74.8,0.36201639961115106,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Decode String,67.7,0.6057493379609897,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Reverse String,67.7,0.7945709695684946,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,67.7,0.4479044986956915,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Integer to English Words,67.7,0.34232393706232694,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,Generate Parentheses,67.7,0.7639651378593735,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Top K Frequent Elements,67.7,0.6397485774933825,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Design Circular Queue,67.7,0.5228732490850556,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
EASY,Valid Parentheses,67.7,0.41739345252606663,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Reverse Linked List,57.6,0.7852412482168567,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Remove Nth Node From End of List,57.6,0.47927308563701126,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Valid Sudoku,57.6,0.6151433273090333,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Find K Closest Elements,57.6,0.48280553684464095,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Reverse Words in a String,57.6,0.49591702879288874,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,57.6,0.5468401682117734,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Text Justification,57.6,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Merge Sorted Array,57.6,0.520980642220082,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Robot Bounded In Circle,57.6,0.5611701891582414,https://leetcode.com/problems/robot-bounded-in-circle,"Math, String, Simulation"
MEDIUM,Course Schedule II,57.6,0.5247568777607315,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Trapping Rain Water,57.6,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Kth Smallest Element in a Sorted Matrix,57.6,0.6315348025870309,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,3Sum,57.6,0.3627881939242188,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Employee Free Time,57.6,0.7247389119411948,https://leetcode.com/problems/employee-free-time,"Array, Sorting, Heap (Priority Queue)"
EASY,Design HashMap,57.6,0.6565192682814444,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Move Zeroes,57.6,0.6247984220833435,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
