Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518536037062242,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,79.9,0.36418527705470394,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,79.3,0.6427277575490088,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,77.8,0.4498037625953462,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,75.3,0.4191692368282712,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,74.9,0.43064207290224205,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Sorted Array,74.5,0.5235337896288736,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,71.1,0.36531426579076987,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,71.1,0.7043761257573277,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Reverse Integer,70.1,0.29923548469375244,https://leetcode.com/problems/reverse-integer,Math
HARD,Trapping Rain Water,70.1,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Add Two Numbers,70.1,0.45555747045828376,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Palindromic Substring,70.1,0.35378205187111555,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,69.6,0.48881464239148686,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Palindrome Number,69.6,0.5874941954920493,https://leetcode.com/problems/palindrome-number,Math
