Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5450370267380433,https://leetcode.com/problems/two-sum
EASY,Roman to Integer,80.1,0.6354890569622565,https://leetcode.com/problems/roman-to-integer
MEDIUM,Longest Substring Without Repeating Characters,78.0,0.35935525477491914,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Median of Two Sorted Arrays,77.4,0.4230793502036668,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Longest Common Prefix,75.5,0.4441687418742922,https://leetcode.com/problems/longest-common-prefix
EASY,Merge Sorted Array,74.8,0.5174770473236641,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Add Two Numbers,74.4,0.44875884837040464,https://leetcode.com/problems/add-two-numbers
EASY,Valid Parentheses,74.4,0.4150708791571594,https://leetcode.com/problems/valid-parentheses
EASY,Palindrome Number,72.0,0.5816769245981203,https://leetcode.com/problems/palindrome-number
MEDIUM,3Sum,71.2,0.3596101976081807,https://leetcode.com/problems/3sum
MEDIUM,Longest Palindromic Substring,70.3,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Reverse Integer,70.3,0.2956527116393736,https://leetcode.com/problems/reverse-integer
HARD,Trapping Rain Water,70.3,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Merge Intervals,68.4,0.4843939551074825,https://leetcode.com/problems/merge-intervals
MEDIUM,Group Anagrams,65.7,0.6992931121139477,https://leetcode.com/problems/group-anagrams
MEDIUM,Spiral Matrix,65.1,0.5222657405595416,https://leetcode.com/problems/spiral-matrix
EASY,Remove Duplicates from Sorted Array,65.1,0.5868531836434882,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Search in Rotated Sorted Array,65.1,0.41984367464624756,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Container With Most Water,64.5,0.5672666689464663,https://leetcode.com/problems/container-with-most-water
EASY,Climbing Stairs,63.3,0.5326794783045511,https://leetcode.com/problems/climbing-stairs
MEDIUM,Generate Parentheses,61.2,0.7608323866917388,https://leetcode.com/problems/generate-parentheses
MEDIUM,Rotate Image,60.4,0.7663562884172198,https://leetcode.com/problems/rotate-image
MEDIUM,Valid Sudoku,60.4,0.6118234077788327,https://leetcode.com/problems/valid-sudoku
MEDIUM,Maximum Subarray,60.4,0.5149490144910752,https://leetcode.com/problems/maximum-subarray
EASY,Merge Two Sorted Lists,60.4,0.6585742426370583,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Search Insert Position,59.6,0.478532200583335,https://leetcode.com/problems/search-insert-position
MEDIUM,Letter Combinations of a Phone Number,59.6,0.625286825377602,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Sqrt(x),58.0,0.3975126919810383,https://leetcode.com/problems/sqrtx
EASY,Remove Element,57.1,0.5894570556993949,https://leetcode.com/problems/remove-element
MEDIUM,Next Permutation,56.2,0.41829510404852355,https://leetcode.com/problems/next-permutation
HARD,Merge k Sorted Lists,55.2,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
HARD,Largest Rectangle in Histogram,55.2,0.4611576222104536,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,4Sum,55.2,0.37199079077259223,https://leetcode.com/problems/4sum
MEDIUM,Sort Colors,54.2,0.6576625490293508,https://leetcode.com/problems/sort-colors
EASY,Add Binary,53.1,0.5484890742479305,https://leetcode.com/problems/add-binary
MEDIUM,Remove Nth Node From End of List,51.9,0.47526524085981525,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,"Pow(x, n)",50.7,0.3610720194912635,https://leetcode.com/problems/powx-n
EASY,Symmetric Tree,50.7,0.5818413204217837,https://leetcode.com/problems/symmetric-tree
EASY,Find the Index of the First Occurrence in a String,50.7,0.44068030226246785,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Find First and Last Position of Element in Sorted Array,49.4,0.4570987507473561,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Permutations,49.4,0.7976510838958961,https://leetcode.com/problems/permutations
