Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554647243733027,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,80.3,0.367160620250853,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,77.2,0.4215997533811404,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Longest Common Prefix,77.2,0.45269031728625775,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Roman to Integer,76.8,0.6462069170647342,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Sorted Array,75.2,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,74.7,0.4348808791658774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Group Anagrams,72.9,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,72.9,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Palindrome Number,70.9,0.5903902086506917,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Reverse Integer,70.4,0.301385579682169,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Add Two Numbers,69.8,0.4594131743941432,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,3Sum,69.8,0.36840310980512514,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,68.7,0.3564833788621444,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,68.7,0.648117780889656,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Climbing Stairs,67.4,0.5347679259325376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Remove Duplicates from Sorted Array,67.4,0.6004882626119692,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Valid Sudoku,66.1,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix,66.1,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Rotate Image,64.7,0.776210280910822,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Search in Rotated Sorted Array,64.7,0.42648608936912785,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Container With Most Water,62.4,0.575770875981962,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Maximum Subarray,61.6,0.5197312843420231,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Generate Parentheses,59.8,0.7691554440884587,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Merge k Sorted Lists,59.8,0.5644300146114634,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Remove Element,58.9,0.5983715118868757,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Letter Combinations of a Phone Number,58.9,0.6359894134680735,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Search Insert Position,58.9,0.48761081940350104,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Merge Two Sorted Lists,57.9,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Sqrt(x),56.8,0.40263255915689633,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
