Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4507741025338309,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,100.0,0.5515719286403503,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,85.9,0.6938077904240513,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Min Stack,78.7,0.5634162480833085,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Design Hit Counter,78.7,0.6918645046385095,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Merge Intervals,68.5,0.4929243660878381,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Exam Room,68.5,0.4281363114681734,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Maximum Subarray,68.5,0.5203996085111946,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock with Transaction Fee,68.5,0.7035125278684169,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,"Array, Dynamic Programming, Greedy"
EASY,Flood Fill,68.5,0.6633084210398772,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Letter Combinations of a Phone Number,68.5,0.6372997078487204,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Find the Index of the First Occurrence in a String,68.5,0.44888346574643395,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Number of Islands,68.5,0.621995533903578,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule II,68.5,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Longest Common Prefix,68.5,0.4537236881534671,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
