Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Two Sum,93.9,0.5533846527622432,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Spiral Matrix,86.0,0.5330311974713883,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Min Stack,86.0,0.5611001972960041,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Find First and Last Position of Element in Sorted Array,86.0,0.4638606950794118,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,First Unique Character in a String,74.9,0.6339017375426109,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Top K Frequent Elements,74.9,0.6425177224842545,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Longest Common Prefix,74.9,0.4510200568709978,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,74.9,0.618624259821997,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Fibonacci Number,74.9,0.7268280659267742,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
MEDIUM,Longest Palindromic Substring,74.9,0.35490953860396035,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,74.9,0.6774050203314844,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Serialize and Deserialize Binary Tree,74.9,0.5854435048693585,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Find K Closest Elements,74.9,0.48457410916585286,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Move Zeroes,74.9,0.6264105412519556,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
