Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5468037522669831,https://leetcode.com/problems/two-sum
MEDIUM,Longest Substring Without Repeating Characters,78.9,0.3604552844222745,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Median of Two Sorted Arrays,78.6,0.42479850180488093,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Roman to Integer,77.8,0.6373306061529961,https://leetcode.com/problems/roman-to-integer
EASY,Longest Common Prefix,76.4,0.44561469757934996,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,76.1,0.41600875280486177,https://leetcode.com/problems/valid-parentheses
MEDIUM,Reverse Integer,73.4,0.2965437586102087,https://leetcode.com/problems/reverse-integer
EASY,Merge Sorted Array,73.4,0.5190060202272353,https://leetcode.com/problems/merge-sorted-array
HARD,Trapping Rain Water,73.1,0.63910435403076,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Add Two Numbers,72.0,0.45044608161196,https://leetcode.com/problems/add-two-numbers
MEDIUM,3Sum,70.8,0.360926967537141,https://leetcode.com/problems/3sum
MEDIUM,Merge Intervals,70.0,0.48545751851301283,https://leetcode.com/problems/merge-intervals
EASY,Palindrome Number,69.6,0.5831331516463084,https://leetcode.com/problems/palindrome-number
MEDIUM,Longest Palindromic Substring,69.6,0.35047602538014067,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Group Anagrams,69.1,0.7004720636045306,https://leetcode.com/problems/group-anagrams
MEDIUM,Valid Sudoku,67.8,0.6132867418076923,https://leetcode.com/problems/valid-sudoku
EASY,Climbing Stairs,67.3,0.5329288098207766,https://leetcode.com/problems/climbing-stairs
MEDIUM,Rotate Image,67.3,0.7679923605452152,https://leetcode.com/problems/rotate-image
EASY,Merge Two Sorted Lists,65.8,0.6598099995007413,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Remove Duplicates from Sorted Array,65.2,0.5892732989365795,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Search in Rotated Sorted Array,64.7,0.42078433948799265,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Spiral Matrix,64.7,0.5243047186127466,https://leetcode.com/problems/spiral-matrix
EASY,Sqrt(x),63.5,0.398267689555383,https://leetcode.com/problems/sqrtx
MEDIUM,Container With Most Water,62.3,0.5685237359385759,https://leetcode.com/problems/container-with-most-water
MEDIUM,Generate Parentheses,61.7,0.7621019535803865,https://leetcode.com/problems/generate-parentheses
