Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554647243733027,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,79.4,0.367160620250853,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,78.5,0.4526903728521028,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,76.5,0.4215997533811404,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,75.8,0.4348808791658774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Sorted Array,75.4,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Roman to Integer,75.1,0.6462069170647342,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Group Anagrams,74.3,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Merge Intervals,73.9,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Valid Sudoku,72.7,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Reverse Integer,72.7,0.301385579682169,https://leetcode.com/problems/reverse-integer,Math
HARD,Trapping Rain Water,71.9,0.6481176299017313,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Climbing Stairs,69.5,0.5347679259325376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,3Sum,69.5,0.3684030806040886,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Palindrome Number,68.5,0.5903902086506917,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Add Two Numbers,68.5,0.4594131743941432,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Spiral Matrix,68.0,0.5357353637510847,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,68.0,0.3564834391306795,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Rotate Image,67.4,0.776210280910822,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Remove Duplicates from Sorted Array,65.7,0.6004882626119692,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,63.8,0.42648608936912785,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Merge Two Sorted Lists,63.1,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Sqrt(x),62.4,0.40263255915689633,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Maximum Subarray,60.9,0.5197312843420231,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Generate Parentheses,60.9,0.7691554440884587,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Container With Most Water,60.2,0.5757707933429612,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Find the Index of the First Occurrence in a String,59.3,0.44792970469353205,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
HARD,Merge k Sorted Lists,59.3,0.5644300146114634,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Letter Combinations of a Phone Number,58.5,0.6359894134680735,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Search Insert Position,57.6,0.48761081940350104,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Remove Element,56.6,0.5983715698194453,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Remove Nth Node From End of List,54.6,0.486358705288138,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
HARD,Largest Rectangle in Histogram,53.5,0.4706801312933666,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Regular Expression Matching,53.5,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Add Binary,52.3,0.5552360966195939,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Sort Colors,52.3,0.6683259187072185,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Binary Tree Level Order Traversal,52.3,0.7030861258947334,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,51.1,0.4656722463111079,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,51.1,0.42792888178092725,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Maximum Depth of Binary Tree,51.1,0.7700141923341844,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Permutations,51.1,0.8048472702791565,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Insert Interval,51.1,0.4327287017374153,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Jump Game,48.4,0.39328294759178806,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Combination Sum,48.4,0.7439592690287778,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Validate Binary Search Tree,48.4,0.3423931091877618,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Set Matrix Zeroes,46.8,0.5949790709841555,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Symmetric Tree,46.8,0.5904352218228845,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,String to Integer (atoi),45.2,0.1902804486466948,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Plus One,45.2,0.47383521461379385,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,"Pow(x, n)",45.2,0.36854802794860136,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,4Sum,45.2,0.3797904057760794,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Interleaving String,45.2,0.420133987311307,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Jump Game II,45.2,0.4135607707456973,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,First Missing Positive,45.2,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Wildcard Matching,43.3,0.2968667049708015,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Divide Two Integers,43.3,0.1831165919946754,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Search a 2D Matrix,41.3,0.5208703751312137,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Reverse Linked List II,41.3,0.49417550307886876,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
EASY,Binary Tree Inorder Traversal,41.3,0.783726829526087,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Simplify Path,39.1,0.474418207472768,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Count and Say,39.1,0.6023494186098528,https://leetcode.com/problems/count-and-say,String
MEDIUM,Word Search,39.1,0.450265333705854,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Subsets,39.1,0.8063759139131045,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Remove Duplicates from Sorted List,39.1,0.5469341592735486,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
MEDIUM,Decode Ways,39.1,0.36380930064388683,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Swap Nodes in Pairs,36.6,0.6695236319953605,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Text Justification,36.6,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate List,36.6,0.3976325767080527,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Zigzag Conversion,36.6,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Window Substring,36.6,0.450984778725412,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,N-Queens,36.6,0.7236817707860242,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Reverse Nodes in k-Group,33.7,0.6268017346629305,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Integer to Roman,33.7,0.6832928516304225,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Sudoku Solver,33.7,0.6375732569888851,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
