Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490429584068314,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,80.0,0.3620164139796286,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Median of Two Sorted Arrays,78.4,0.42747210137729186,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Roman to Integer,77.2,0.639778444877636,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,76.9,0.4474553138045822,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,76.3,0.41739345252606663,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,74.7,0.520980642220082,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Reverse Integer,72.9,0.29779352137467746,https://leetcode.com/problems/reverse-integer,Math
HARD,Trapping Rain Water,72.5,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Group Anagrams,71.4,0.7021298733874869,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,70.5,0.45272478932944726,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,3Sum,70.5,0.3627881336305679,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,70.1,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Palindromic Substring,69.7,0.3518924401427558,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Palindrome Number,69.2,0.5850829260652468,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Valid Sudoku,68.8,0.615143454838807,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Rotate Image,67.8,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Climbing Stairs,67.8,0.5331672742274735,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Merge Two Sorted Lists,65.7,0.6615282943431652,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Remove Duplicates from Sorted Array,65.2,0.5922424020699399,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Spiral Matrix,64.6,0.527167592980839,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Search in Rotated Sorted Array,64.6,0.4221766804746715,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Sqrt(x),63.4,0.39941668175764405,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Generate Parentheses,63.4,0.7639648725436775,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Container With Most Water,60.8,0.5703987657720847,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Maximum Subarray,60.8,0.5164878763099945,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Find the Index of the First Occurrence in a String,60.1,0.44346681590928194,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Letter Combinations of a Phone Number,58.6,0.6290659973492049,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Search Insert Position,58.6,0.4819727785049201,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
HARD,Merge k Sorted Lists,56.9,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Largest Rectangle in Histogram,56.9,0.46447560614409406,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Remove Element,56.0,0.5929223657555885,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Remove Nth Node From End of List,56.0,0.4792730150354552,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Add Binary,53.1,0.5509666537609382,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Sort Colors,50.9,0.66181945043922,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Permutations,50.9,0.800093592512599,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Binary Tree Level Order Traversal,50.9,0.6963933728117249,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Next Permutation,50.9,0.4217892545103454,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Regular Expression Matching,50.9,0.288913362701909,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,"Pow(x, n)",49.6,0.36354436065374635,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,4Sum,49.6,0.3747498083250478,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Jump Game,49.6,0.3905643435661922,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Combination Sum,48.3,0.7376245617092458,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Symmetric Tree,48.3,0.584894436864225,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,First Missing Positive,48.3,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Interleaving String,48.3,0.41295913498688397,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Validate Binary Search Tree,46.9,0.33900210373012596,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Jump Game II,46.9,0.410751277831481,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,46.9,0.4601852169916862,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,46.9,0.587435604823441,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,String to Integer (atoi),45.4,0.18614453142862508,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Insert Interval,45.4,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
EASY,Plus One,45.4,0.4693511953224821,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Reverse Linked List II,45.4,0.4898357793190765,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Divide Two Integers,43.8,0.18081203991654732,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Binary Tree Inorder Traversal,43.8,0.7788961949413009,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Word Search,43.8,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Wildcard Matching,42.0,0.2927083817612,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Subsets,40.0,0.801252381125878,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Count and Say,40.0,0.5771773423582357,https://leetcode.com/problems/count-and-say,String
EASY,Remove Duplicates from Sorted List,40.0,0.542328968392878,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
HARD,Reverse Nodes in k-Group,40.0,0.6182054986321553,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Zigzag Conversion,37.8,0.5060172651865343,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Decode Ways,37.8,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
MEDIUM,Simplify Path,37.8,0.46275179912117403,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,N-Queens,37.8,0.714337295856016,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Swap Nodes in Pairs,37.8,0.6636247914889511,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
