Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533846604477822,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,79.0,0.36543811505526014,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,77.6,0.4510200103548068,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Roman to Integer,76.9,0.6441533694037633,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Valid Parentheses,76.6,0.4202350081361501,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,75.3,0.4323423543703062,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Sorted Array,74.2,0.5249698147058212,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,73.4,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,72.2,0.6456470795758559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Reverse Integer,71.4,0.3000687326781952,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Merge Intervals,71.0,0.4902747949359224,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Valid Sudoku,71.0,0.6189170500042798,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,3Sum,70.5,0.36665402927187524,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,69.2,0.45719830757325,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Palindromic Substring,69.2,0.354909566127792,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Climbing Stairs,68.7,0.5341030504254428,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,68.7,0.5886326236296043,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Image,67.7,0.7742718582289804,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,67.1,0.5330314657334124,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Remove Duplicates from Sorted Array,64.9,0.5980690656028754,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Merge Two Sorted Lists,63.6,0.664896648310728,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,63.0,0.4250773934254519,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Sqrt(x),62.3,0.40155607394288284,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Maximum Subarray,60.9,0.5186404331374109,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Generate Parentheses,60.2,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,59.4,0.6336667913501535,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Container With Most Water,59.4,0.5740095847112452,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Merge k Sorted Lists,58.6,0.5615760481036848,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Find the Index of the First Occurrence in a String,58.6,0.446518634946074,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Search Insert Position,57.7,0.485762269801329,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
EASY,Remove Element,56.8,0.596806497940559,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Largest Rectangle in Histogram,55.9,0.46840819919732757,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,Remove Nth Node From End of List,53.9,0.4840579597638689,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Add Binary,52.8,0.5536794499793791,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Binary Tree Level Order Traversal,51.6,0.7009537486473006,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Maximum Depth of Binary Tree,51.6,0.7689576610168751,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,51.6,0.4638607080714974,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Regular Expression Matching,51.6,0.2906628579648791,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Permutations,50.4,0.8033205376048009,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Next Permutation,50.4,0.4258647022158393,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Sort Colors,50.4,0.6663760815751603,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum,49.1,0.7418790361780432,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,4Sum,49.1,0.3780702001501647,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,String to Integer (atoi),47.7,0.18892271913524517,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,"Pow(x, n)",47.7,0.3669485132820168,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Jump Game,47.7,0.39214209805690603,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Insert Interval,47.7,0.43125193881342627,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Validate Binary Search Tree,46.1,0.34117878683073305,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Interleaving String,46.1,0.41590488002313186,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Jump Game II,46.1,0.41244528674045067,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
