Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5518535669185259,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,79.9,0.36418527705470394,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,78.0,0.6427277575490088,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,77.7,0.4498037625953462,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Parentheses,76.4,0.4191692368282712,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Median of Two Sorted Arrays,76.1,0.43064207290224205,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Sorted Array,74.4,0.5235337896288736,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Group Anagrams,73.3,0.7043761257573277,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,72.6,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Reverse Integer,71.8,0.29923548469375244,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Valid Sudoku,70.9,0.6175408649073703,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,3Sum,70.5,0.36531426579076987,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,70.1,0.48881464239148686,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Add Two Numbers,69.6,0.45555747045828376,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Palindromic Substring,69.2,0.35378205187111555,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Climbing Stairs,68.2,0.5337001117234516,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Palindrome Number,68.2,0.5874941385738036,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Rotate Image,67.2,0.7727234786053322,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,66.1,0.5309626776597093,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Remove Duplicates from Sorted Array,65.6,0.5959884263608725,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
