Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5456826390465583,https://leetcode.com/problems/two-sum
MEDIUM,Longest Substring Without Repeating Characters,79.0,0.3597413403716616,https://leetcode.com/problems/longest-substring-without-repeating-characters
HARD,Median of Two Sorted Arrays,78.7,0.42369843075677005,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Roman to Integer,78.5,0.6361647979409718,https://leetcode.com/problems/roman-to-integer
EASY,Longest Common Prefix,76.2,0.4447187508328355,https://leetcode.com/problems/longest-common-prefix
EASY,Valid Parentheses,76.2,0.41538852933288856,https://leetcode.com/problems/valid-parentheses
EASY,Merge Sorted Array,73.6,0.5180353507452762,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Reverse Integer,73.3,0.29599191490250615,https://leetcode.com/problems/reverse-integer
HARD,Trapping Rain Water,72.9,0.6378144735047635,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Add Two Numbers,72.6,0.44936928792730524,https://leetcode.com/problems/add-two-numbers
MEDIUM,3Sum,70.7,0.36008885160029885,https://leetcode.com/problems/3sum
EASY,Palindrome Number,70.3,0.5822325468015832,https://leetcode.com/problems/palindrome-number
MEDIUM,Merge Intervals,69.8,0.4847551232559806,https://leetcode.com/problems/merge-intervals
MEDIUM,Longest Palindromic Substring,69.4,0.3498425381992133,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Group Anagrams,69.0,0.6997621833598086,https://leetcode.com/problems/group-anagrams
MEDIUM,Valid Sudoku,67.1,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
EASY,Climbing Stairs,67.1,0.5327835594038222,https://leetcode.com/problems/climbing-stairs
MEDIUM,Rotate Image,66.6,0.7669470419762456,https://leetcode.com/problems/rotate-image
MEDIUM,Search in Rotated Sorted Array,66.1,0.4201700543166802,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Merge Two Sorted Lists,65.6,0.6590059273049982,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Remove Duplicates from Sorted Array,65.1,0.5877174949932967,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Spiral Matrix,64.5,0.5230477549056002,https://leetcode.com/problems/spiral-matrix
EASY,Sqrt(x),63.4,0.39778864039746503,https://leetcode.com/problems/sqrtx
MEDIUM,Container With Most Water,62.8,0.567669581980825,https://leetcode.com/problems/container-with-most-water
MEDIUM,Generate Parentheses,62.2,0.7612842355854197,https://leetcode.com/problems/generate-parentheses
MEDIUM,Maximum Subarray,61.5,0.5151958813194838,https://leetcode.com/problems/maximum-subarray
EASY,Find the Index of the First Occurrence in a String,59.5,0.44113894146154975,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Search Insert Position,58.7,0.47908862480965797,https://leetcode.com/problems/search-insert-position
MEDIUM,Letter Combinations of a Phone Number,57.9,0.6258611866936307,https://leetcode.com/problems/letter-combinations-of-a-phone-number
EASY,Remove Element,57.1,0.5900733010705531,https://leetcode.com/problems/remove-element
HARD,Merge k Sorted Lists,56.3,0.5516022096782557,https://leetcode.com/problems/merge-k-sorted-lists
HARD,Largest Rectangle in Histogram,56.3,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Next Permutation,54.5,0.4188301604262676,https://leetcode.com/problems/next-permutation
EASY,Add Binary,54.5,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Remove Nth Node From End of List,54.5,0.47584109284836257,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,4Sum,52.5,0.3723780446125453,https://leetcode.com/problems/4sum
MEDIUM,Sort Colors,52.5,0.6582486838411009,https://leetcode.com/problems/sort-colors
MEDIUM,Jump Game,51.4,0.38978832148643017,https://leetcode.com/problems/jump-game
MEDIUM,Permutations,50.3,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Binary Tree Level Order Traversal,50.3,0.6931580146693825,https://leetcode.com/problems/binary-tree-level-order-traversal
HARD,First Missing Positive,49.1,0.40339403469991764,https://leetcode.com/problems/first-missing-positive
EASY,Symmetric Tree,49.1,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
MEDIUM,Combination Sum,49.1,0.7346523160426424,https://leetcode.com/problems/combination-sum
HARD,Regular Expression Matching,49.1,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,"Pow(x, n)",49.1,0.3614477417187181,https://leetcode.com/problems/powx-n
MEDIUM,Find First and Last Position of Element in Sorted Array,47.8,0.45753107659709763,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Jump Game II,47.8,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
MEDIUM,Interleaving String,47.8,0.4109284774536173,https://leetcode.com/problems/interleaving-string
EASY,Plus One,47.8,0.46728675508248413,https://leetcode.com/problems/plus-one
MEDIUM,Validate Binary Search Tree,46.4,0.337647552959108,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Set Matrix Zeroes,46.4,0.5837191954736792,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Divide Two Integers,44.9,0.1799263391847734,https://leetcode.com/problems/divide-two-integers
MEDIUM,Insert Interval,44.9,0.4266956893762568,https://leetcode.com/problems/insert-interval
MEDIUM,Reverse Linked List II,44.9,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
MEDIUM,Word Search,44.9,0.44225365834063807,https://leetcode.com/problems/word-search
HARD,Wildcard Matching,43.2,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
EASY,Binary Tree Inorder Traversal,43.2,0.7764937799815654,https://leetcode.com/problems/binary-tree-inorder-traversal
MEDIUM,String to Integer (atoi),43.2,0.18419987261202653,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Subsets,41.5,0.7986287076012265,https://leetcode.com/problems/subsets
EASY,Remove Duplicates from Sorted List,41.5,0.540005344727311,https://leetcode.com/problems/remove-duplicates-from-sorted-list
MEDIUM,Count and Say,39.5,0.5735435459460171,https://leetcode.com/problems/count-and-say
MEDIUM,Zigzag Conversion,39.5,0.5021524688930517,https://leetcode.com/problems/zigzag-conversion
HARD,N-Queens,39.5,0.7099636716938348,https://leetcode.com/problems/n-queens
MEDIUM,Minimum Path Sum,39.5,0.6549981507634705,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Unique Paths,37.3,0.6518542139865028,https://leetcode.com/problems/unique-paths
HARD,Reverse Nodes in k-Group,37.3,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Decode Ways,37.3,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Rotate List,37.3,0.3909138178268069,https://leetcode.com/problems/rotate-list
MEDIUM,Simplify Path,37.3,0.45695846056904654,https://leetcode.com/problems/simplify-path
MEDIUM,Swap Nodes in Pairs,37.3,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Search in Rotated Sorted Array II,37.3,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
HARD,Sudoku Solver,34.8,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
HARD,Longest Valid Parentheses,34.8,0.3529600717772704,https://leetcode.com/problems/longest-valid-parentheses
MEDIUM,Search a 2D Matrix,34.8,0.5149907973835599,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Integer to Roman,34.8,0.6724929567476614,https://leetcode.com/problems/integer-to-roman
MEDIUM,Partition List,32.0,0.5790158568542795,https://leetcode.com/problems/partition-list
HARD,Text Justification,32.0,0.463272716295471,https://leetcode.com/problems/text-justification
HARD,Minimum Window Substring,32.0,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Edit Distance,32.0,0.5787096605077187,https://leetcode.com/problems/edit-distance
MEDIUM,Remove Duplicates from Sorted Array II,32.0,0.6136479682341369,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Multiply Strings,32.0,0.41506048791069,https://leetcode.com/problems/multiply-strings
MEDIUM,Combinations,32.0,0.719105523107761,https://leetcode.com/problems/combinations
EASY,Length of Last Word,28.7,0.5480999745189847,https://leetcode.com/problems/length-of-last-word
HARD,Maximal Rectangle,28.7,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,3Sum Closest,28.7,0.4641001609105049,https://leetcode.com/problems/3sum-closest
MEDIUM,Unique Binary Search Trees II,28.7,0.5934885554511873,https://leetcode.com/problems/unique-binary-search-trees-ii
MEDIUM,Remove Duplicates from Sorted List II,24.7,0.4888383046252215,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
MEDIUM,Combination Sum II,24.7,0.5689166481492628,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Recover Binary Search Tree,24.7,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
EASY,Same Tree,19.8,0.6404583668198769,https://leetcode.com/problems/same-tree
MEDIUM,Unique Binary Search Trees,19.8,0.6193546232533605,https://leetcode.com/problems/unique-binary-search-trees
HARD,Valid Number,19.8,0.20806390683388842,https://leetcode.com/problems/valid-number
MEDIUM,Restore IP Addresses,19.8,0.518968195820327,https://leetcode.com/problems/restore-ip-addresses
MEDIUM,Subsets II,19.8,0.5856916668277917,https://leetcode.com/problems/subsets-ii
HARD,Substring with Concatenation of All Words,19.8,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
HARD,Permutation Sequence,13.5,0.4871168250443709,https://leetcode.com/problems/permutation-sequence
MEDIUM,Permutations II,13.5,0.6062879012826727,https://leetcode.com/problems/permutations-ii
HARD,Scramble String,13.5,0.41293773679225426,https://leetcode.com/problems/scramble-string
MEDIUM,Unique Paths II,13.5,0.4254154850999715,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Gray Code,13.5,0.6073058597652232,https://leetcode.com/problems/gray-code
