Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reachable Nodes With Restrictions,100.0,0.5950097060567419,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Length of Longest Subarray With at Most K Frequency,100.0,0.5577122271225969,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Sum Of Special Evenly-Spaced Elements In Array,100.0,0.4920049200492005,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Longest Ideal Subsequence,100.0,0.4683468802993977,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
HARD,First Missing Positive,94.4,0.41084732999714285,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Cheapest Flights Within K Stops,82.7,0.4039895913277053,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Merge Intervals,70.0,0.4939525709267929,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,70.0,0.6510209523696747,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Jump Game,70.0,0.39479176631539076,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Minimum Window Substring,70.0,0.45350655265734313,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Generate Parentheses,60.0,0.7713291060549546,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search a 2D Matrix II,60.0,0.5522255521725299,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Longest Palindromic Substring,60.0,0.3584616666918127,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Word Search,60.0,0.45267040514161516,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Regular Expression Matching,60.0,0.2928033823373457,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Implement Trie (Prefix Tree),60.0,0.6793483676231851,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Min Stack,60.0,0.5644518984236717,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Edit Distance,60.0,0.5878982137282472,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Sliding Window Maximum,60.0,0.47604232662453866,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Product of Array Except Self,60.0,0.677800454261773,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Evaluate Division,60.0,0.6314714847355362,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
HARD,Longest Valid Parentheses,60.0,0.36313118342494255,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Longest Substring Without Repeating Characters,60.0,0.36936159236523763,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Reverse Nodes in k-Group,60.0,0.6304369585397218,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Increasing Triplet Subsequence,60.0,0.39124984440099875,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
EASY,Majority Element,60.0,0.6574036573829073,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Jump Game II,60.0,0.41503414711178893,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,60.0,0.46828847885193964,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Insert Delete GetRandom O(1),60.0,0.5499193187657342,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
