Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reachable Nodes With Restrictions,100.0,0.5932631760545156,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Length of Longest Subarray With at Most K Frequency,100.0,0.559167552273358,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
MEDIUM,Longest Ideal Subsequence,100.0,0.4696573889363858,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
HARD,Sum Of Special Evenly-Spaced Elements In Array,100.0,0.49210858585858586,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
HARD,First Missing Positive,94.4,0.40705811712745493,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Cheapest Flights Within K Stops,82.8,0.4011235363752709,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Jump Game,77.2,0.39153843044876735,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Spiral Matrix,70.1,0.5309647141955601,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Minimum Window Substring,70.1,0.44766017710551753,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Jump Game II,70.1,0.4118358696641622,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
HARD,Trapping Rain Water,70.1,0.643979510441794,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,70.1,0.7661936186625443,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Best Time to Buy and Sell Stock,60.0,0.548290922407364,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Merge Intervals,60.0,0.48881572368689935,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Product Subarray,60.0,0.3458350965584058,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,60.0,0.3641869189467992,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Longest Valid Parentheses,60.0,0.3577100753285228,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Majority Element,60.0,0.6552304599451722,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Product of Array Except Self,60.0,0.674318230042656,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Increasing Triplet Subsequence,60.0,0.3915667920114078,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
HARD,Reverse Nodes in k-Group,60.0,0.6218916884966529,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,LRU Cache,60.0,0.4455049690516681,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Permutations,60.0,0.8021930456439577,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Find First and Last Position of Element in Sorted Array,60.0,0.4624185234927642,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Evaluate Division,60.0,0.6279830074233035,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
