Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Ideal Subsequence,100.0,0.4686044505778851,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
MEDIUM,Reachable Nodes With Restrictions,100.0,0.5939575833658954,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sum Of Special Evenly-Spaced Elements In Array,100.0,0.4897515527950311,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Length of Longest Subarray With at Most K Frequency,100.0,0.5566572705487817,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,First Missing Positive,94.4,0.409351342249564,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Cheapest Flights Within K Stops,82.7,0.4025096622388172,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Minimum Window Substring,70.0,0.45099214227306034,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,70.0,0.4919416365646413,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Jump Game,70.0,0.3932928102268422,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Trapping Rain Water,70.0,0.6481319754929012,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,59.9,0.35648930569075143,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Regular Expression Matching,59.9,0.29180568016594416,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Sliding Window Maximum,59.9,0.4746532748959843,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Implement Trie (Prefix Tree),59.9,0.6770065159343646,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Evaluate Division,59.9,0.6298827098701412,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Word Search,59.9,0.4502718456299798,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Longest Valid Parentheses,59.9,0.361052652789812,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Search a 2D Matrix II,59.9,0.5495743419359891,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Generate Parentheses,59.9,0.7691603010075305,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,59.9,0.36716739898309775,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Product of Array Except Self,59.9,0.6762132813745194,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Reverse Nodes in k-Group,59.9,0.6268118815782039,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Increasing Triplet Subsequence,59.9,0.39139877088245373,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
EASY,Majority Element,59.9,0.6565315784293678,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,LRU Cache,59.9,0.44937464061045707,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Spiral Matrix,59.9,0.5357416733497352,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Jump Game II,59.9,0.4135666575973078,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.9,0.4656790056147386,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Min Stack,59.9,0.56234622279156,https://leetcode.com/problems/min-stack,"Stack, Design"
