Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reachable Nodes With Restrictions,100.0,0.5946023684491671,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Sum Of Special Evenly-Spaced Elements In Array,100.0,0.49135802469135803,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Longest Ideal Subsequence,100.0,0.46847103996496564,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
MEDIUM,Length of Longest Subarray With at Most K Frequency,100.0,0.5572071614271711,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,First Missing Positive,94.4,0.41007616011385006,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Cheapest Flights Within K Stops,82.7,0.4031420558123389,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,70.0,0.6495026948641486,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Jump Game,70.0,0.3940146993468281,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Minimum Window Substring,70.0,0.45221273847405175,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,70.0,0.49292662646170593,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Min Stack,59.9,0.5634191316146889,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Word Search,59.9,0.451457105701146,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Regular Expression Matching,59.9,0.2923013807223988,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Longest Valid Parentheses,59.9,0.36207906717636434,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Longest Palindromic Substring,59.9,0.3574445890717971,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search a 2D Matrix II,59.9,0.5508170189946549,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Edit Distance,59.9,0.5868727913125427,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Sliding Window Maximum,59.9,0.4753697578299694,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Implement Trie (Prefix Tree),59.9,0.6781147981683676,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Evaluate Division,59.9,0.6307171808317085,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Generate Parentheses,59.9,0.7702804432406906,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Substring Without Repeating Characters,59.9,0.368221443363457,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Product of Array Except Self,59.9,0.6771220789230017,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Reverse Nodes in k-Group,59.9,0.6285976869857651,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Increasing Triplet Subsequence,59.9,0.3912569691576236,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
EASY,Majority Element,59.9,0.6570097716244423,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,LRU Cache,59.9,0.4507763033651754,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Spiral Matrix,59.9,0.5375526096518034,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Jump Game II,59.9,0.41424799190627254,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.9,0.466967780082239,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Insert Delete GetRandom O(1),59.9,0.5496092168637935,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
