Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reachable Nodes With Restrictions,100.0,0.5927430296452072,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Longest Ideal Subsequence,100.0,0.4688660703383789,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
HARD,Sum Of Special Evenly-Spaced Elements In Array,100.0,0.4909147869674185,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Length of Longest Subarray With at Most K Frequency,100.0,0.5561922625086773,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,First Missing Positive,94.4,0.40800799911879904,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Cheapest Flights Within K Stops,82.8,0.4016433927785167,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Minimum Window Substring,70.1,0.44902413724061835,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Generate Parentheses,70.1,0.7675050083878951,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Spiral Matrix,70.1,0.5330357807079853,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Merge Intervals,70.1,0.4902767003996971,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,70.1,0.6456491577791392,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Jump Game,70.1,0.39214248729308165,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Product of Array Except Self,60.0,0.6750769863240015,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Maximum Product Subarray,60.0,0.3467029377476656,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,60.0,0.36544055259444774,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,60.0,0.54924969579372,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Longest Valid Parentheses,60.0,0.35901958468574496,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
EASY,Majority Element,60.0,0.6557180434436864,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Increasing Triplet Subsequence,60.0,0.3914095617639323,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
HARD,Reverse Nodes in k-Group,60.0,0.6240243421921335,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,LRU Cache,60.0,0.4471810286743332,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Permutations,60.0,0.8033237073615659,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Jump Game II,60.0,0.41244769027341854,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,60.0,0.4638629028706599,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Evaluate Division,60.0,0.6288205974683106,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
