Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,First Missing Positive,100.0,0.40800799911879904,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Cheapest Flights Within K Stops,85.5,0.4016433927785167,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,78.0,0.6456490737678392,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Spiral Matrix,78.0,0.5330357807079853,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Jump Game,78.0,0.39214248729308165,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Generate Parentheses,78.0,0.7675050083878951,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Reverse Nodes in k-Group,67.6,0.6240243421921335,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,67.6,0.3654405710606456,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,67.6,0.49027661927564,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,67.6,0.5492496556293716,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Length of Longest Subarray With at Most K Frequency,67.6,0.5561922625086773,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Sum Of Special Evenly-Spaced Elements In Array,67.6,0.4909147869674185,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Reachable Nodes With Restrictions,67.6,0.5927430296452072,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Longest Ideal Subsequence,67.6,0.4688660703383789,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
MEDIUM,Increasing Triplet Subsequence,67.6,0.3914095617639323,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
HARD,Minimum Window Substring,67.6,0.44902413724061835,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Find First and Last Position of Element in Sorted Array,67.6,0.4638629028706599,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Product of Array Except Self,67.6,0.675077116010104,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Majority Element,67.6,0.6557179885786044,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,LRU Cache,67.6,0.4471810286743332,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Permutations,67.6,0.8033237073615659,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Jump Game II,67.6,0.41244769027341854,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Maximum Product Subarray,67.6,0.3467029377476656,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
