Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,First Missing Positive,100.0,0.4070579469424107,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Jump Game,85.4,0.39153843044876735,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Cheapest Flights Within K Stops,85.4,0.4011235363752709,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,77.9,0.643979510441794,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Jump Game II,77.9,0.4118358696641622,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Spiral Matrix,77.9,0.5309647141955601,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Generate Parentheses,77.9,0.7661936186625443,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Reverse Nodes in k-Group,67.4,0.6218916884966529,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Longest Ideal Subsequence,67.4,0.4696573889363858,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
MEDIUM,Merge Intervals,67.4,0.48881572368689935,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Best Time to Buy and Sell Stock,67.4,0.548290922407364,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Length of Longest Subarray With at Most K Frequency,67.4,0.559167552273358,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Sum Of Special Evenly-Spaced Elements In Array,67.4,0.49210858585858586,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Reachable Nodes With Restrictions,67.4,0.5932631760545156,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Increasing Triplet Subsequence,67.4,0.3915667920114078,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,67.4,0.3641868864707678,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Minimum Window Substring,67.4,0.44766017710551753,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Find First and Last Position of Element in Sorted Array,67.4,0.46241842574067127,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Product of Array Except Self,67.4,0.674318230042656,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Majority Element,67.4,0.6552304599451722,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,LRU Cache,67.4,0.4455049690516681,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Permutations,67.4,0.8021930456439577,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Maximum Product Subarray,67.4,0.3458350965584058,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
