Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,First Missing Positive,100.0,0.4052997688691499,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Jump Game,100.0,0.3905651137694125,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Jump Game II,91.4,0.410748923993934,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Spiral Matrix,91.4,0.5271694571038034,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Reverse Nodes in k-Group,79.3,0.6182060216225959,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Minimum Window Substring,79.3,0.4453674405507348,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,79.3,0.546839861525721,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Length of Longest Subarray With at Most K Frequency,79.3,0.5587287629071374,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Sum Of Special Evenly-Spaced Elements In Array,79.3,0.49233716475095785,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Reachable Nodes With Restrictions,79.3,0.5930186081627215,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Longest Ideal Subsequence,79.3,0.47020541951087563,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,79.3,0.3620170726142684,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Product of Array Except Self,79.3,0.6731217824322807,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Generate Parentheses,79.3,0.7639659857141666,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Increasing Triplet Subsequence,79.3,0.3919749078949829,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,79.3,0.4601842194828805,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Majority Element,79.3,0.6545890485616666,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,LRU Cache,79.3,0.4426548401716294,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Permutations,79.3,0.8000941155526933,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Trapping Rain Water,79.3,0.6412336468006672,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Cheapest Flights Within K Stops,79.3,0.40000342887276397,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
