Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,First Missing Positive,100.0,0.41084732999714285,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Cheapest Flights Within K Stops,85.6,0.4039895913277053,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,78.1,0.6510209523696747,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Jump Game,78.1,0.39479176631539076,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Minimum Window Substring,78.1,0.45350666922328364,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Reverse Nodes in k-Group,67.7,0.6304369585397218,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Reachable Nodes With Restrictions,67.7,0.5950097060567419,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Longest Valid Parentheses,67.7,0.36313118342494255,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Word Search,67.7,0.45267040514161516,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Palindromic Substring,67.7,0.3584616666918127,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,67.7,0.49395264637400116,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Length of Longest Subarray With at Most K Frequency,67.7,0.5577122271225969,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Sum Of Special Evenly-Spaced Elements In Array,67.7,0.4920049200492005,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,67.7,0.36936159236523763,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Longest Ideal Subsequence,67.7,0.4683468802993977,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,67.7,0.46828847885193964,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Generate Parentheses,67.7,0.7713291060549546,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Increasing Triplet Subsequence,67.7,0.39124984440099875,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Product of Array Except Self,67.7,0.677800454261773,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Majority Element,67.7,0.6574036573829073,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Jump Game II,67.7,0.41503414711178893,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Evaluate Division,67.7,0.6314714847355362,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
