Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,First Missing Positive,100.0,0.409351342249564,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Cheapest Flights Within K Stops,85.5,0.4025096622388172,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
HARD,Trapping Rain Water,78.1,0.6481319754929012,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Jump Game,78.1,0.3932928102268422,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Reverse Nodes in k-Group,67.6,0.6268118815782039,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Longest Ideal Subsequence,67.6,0.4686044505778851,https://leetcode.com/problems/longest-ideal-subsequence,"Hash Table, String, Dynamic Programming"
HARD,Longest Valid Parentheses,67.6,0.361052652789812,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Word Search,67.6,0.4502718456299798,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Palindromic Substring,67.6,0.35648924542520966,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Merge Intervals,67.6,0.4919416365646413,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Length of Longest Subarray With at Most K Frequency,67.6,0.5566572705487817,https://leetcode.com/problems/length-of-longest-subarray-with-at-most-k-frequency,"Array, Hash Table, Sliding Window"
HARD,Sum Of Special Evenly-Spaced Elements In Array,67.6,0.4897515527950311,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array,"Array, Dynamic Programming"
MEDIUM,Reachable Nodes With Restrictions,67.6,0.5939575833658954,https://leetcode.com/problems/reachable-nodes-with-restrictions,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Minimum Window Substring,67.6,0.45099214227306034,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,67.6,0.36716739898309775,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Find First and Last Position of Element in Sorted Array,67.6,0.4656790056147386,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Generate Parentheses,67.6,0.7691603010075305,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Increasing Triplet Subsequence,67.6,0.39139877088245373,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Product of Array Except Self,67.6,0.6762132813745194,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Majority Element,67.6,0.6565315784293678,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,LRU Cache,67.6,0.44937464061045707,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Spiral Matrix,67.6,0.5357416733497352,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Jump Game II,67.6,0.41356675824449945,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Evaluate Division,67.6,0.6298827098701412,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
