Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6206899691824863,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,98.3,0.5554645979807873,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,94.4,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Binary Tree Vertical Order Traversal,84.2,0.5698231509891339,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Sort Integers by The Power Value,78.8,0.7069574436256496,https://leetcode.com/problems/sort-integers-by-the-power-value,"Dynamic Programming, Memoization, Sorting"
MEDIUM,Word Search,76.7,0.45026543191028096,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Valid Parentheses,76.7,0.42159976098058755,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Trapping Rain Water,74.4,0.6481176169379649,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,74.4,0.36716052578324143,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Design A Leaderboard,74.4,0.6792274501746456,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
EASY,Best Time to Buy and Sell Stock,71.9,0.5506565929612338,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Add Two Numbers,71.9,0.45941313081569063,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Decode String,71.9,0.6097512283984168,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Evaluate Division,69.1,0.6298761961582804,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,LRU Cache,69.1,0.449367794939985,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Flatten a Multilevel Doubly Linked List,69.1,0.6117278959857493,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Two City Scheduling,65.9,0.675772380100461,https://leetcode.com/problems/two-city-scheduling,"Array, Greedy, Sorting"
HARD,Word Break II,65.9,0.5339042342014533,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Insert Delete GetRandom O(1),65.9,0.5492713902235457,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Subsets,65.9,0.8063759139131045,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Longest Common Prefix,65.9,0.4526901965482355,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Anagram,65.9,0.6647078361230815,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Merge Sorted Array,65.9,0.5267876824002001,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Merge Two Sorted Lists,62.2,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Contains Duplicate,62.2,0.6307839623775975,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Binary Tree Level Order Traversal,62.2,0.7030861533855094,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,4Sum,62.2,0.3797904057760794,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,62.2,0.43488080574972815,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Subarray Sum Equals K,62.2,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Populating Next Right Pointers in Each Node,57.9,0.6523646565039652,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,3Sum,57.9,0.3684032266093177,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Strings Alternately,57.9,0.821945970517832,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Majority Element,57.9,0.6565326037448603,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
EASY,Reverse Linked List,57.9,0.790044415302831,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Lexicographical Numbers,57.9,0.7308905459139352,https://leetcode.com/problems/lexicographical-numbers,"Depth-First Search, Trie"
MEDIUM,String to Integer (atoi),57.9,0.1902804486466948,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Count Unhappy Friends,57.9,0.6197589047498491,https://leetcode.com/problems/count-unhappy-friends,"Array, Simulation"
EASY,Create Hello World Function,57.9,0.8213019341290763,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Coin Change,57.9,0.46233610741627024,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Min Stack,57.9,0.5623406481083035,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Remove Letter To Equalize Frequency,57.9,0.18120956317273007,https://leetcode.com/problems/remove-letter-to-equalize-frequency,"Hash Table, String, Counting"
MEDIUM,Longest Consecutive Sequence,57.9,0.47071089394568366,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Meeting Rooms II,57.9,0.5207954555688193,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,All Paths From Source to Target,57.9,0.8305603913704577,https://leetcode.com/problems/all-paths-from-source-to-target,"Backtracking, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Find First and Last Position of Element in Sorted Array,52.6,0.4656721517228316,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,52.6,0.4279287449005228,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Odd Even Linked List,52.6,0.6194557763748719,https://leetcode.com/problems/odd-even-linked-list,Linked List
MEDIUM,Longest Palindromic Substring,52.6,0.35648323144291294,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,52.6,0.4264861408520957,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Valid Triangle Number,52.6,0.5218423386807287,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
EASY,Valid Palindrome,52.6,0.5066476401811998,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,The k-th Lexicographical String of All Happy Strings of Length n,52.6,0.8510217043954627,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,"String, Backtracking"
MEDIUM,Rotate List,52.6,0.3976325767080527,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,Reverse String,52.6,0.7965197431917048,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Unique Paths,52.6,0.6564002362650921,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Generate Parentheses,52.6,0.7691553678492472,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Reverse Integer,52.6,0.30138552722931117,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Find Peak Element,52.6,0.4646475948074154,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Top K Frequent Elements,45.8,0.6438793876478635,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Remove K Digits,45.8,0.34725477077202727,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Best Time to Buy and Sell Stock II,45.8,0.692650115219496,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Find the Punishment Number of an Integer,45.8,0.8181128805113205,https://leetcode.com/problems/find-the-punishment-number-of-an-integer,"Math, Backtracking"
