Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4888144772316322,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,96.9,0.551853625556745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Sort Integers by The Power Value,90.7,0.7066042862254973,https://leetcode.com/problems/sort-integers-by-the-power-value,"Dynamic Programming, Memoization, Sorting"
MEDIUM,Insert Delete GetRandom O(1),90.7,0.5493279533459056,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Add Two Numbers,87.8,0.455557380883182,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Number of Islands,87.8,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Binary Tree Vertical Order Traversal,86.2,0.5668076600725638,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Flatten a Multilevel Doubly Linked List,84.4,0.6099639697673138,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,84.4,0.5482912504728978,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,82.5,0.364185212101697,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,82.5,0.5235338009359901,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,78.3,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Invalid Transactions,76.0,0.3122220512963947,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
EASY,Create Hello World Function,73.3,0.819848442964052,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Word Search,73.3,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Valid Parentheses,73.3,0.41916931604736374,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Roman to Integer,70.3,0.6427277077750511,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,3Sum,70.3,0.36531419221232875,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,70.3,0.430641921558146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Longest Common Prefix,70.3,0.44980364768569925,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Anagram,70.3,0.6622752371389469,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Longest Consecutive Sequence,70.3,0.47157745884745955,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,LRU Cache,70.3,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Subsets,67.0,0.8034781344062147,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Search in Rotated Sorted Array,67.0,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Word Break II,67.0,0.5303694495412177,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
EASY,Merge Strings Alternately,67.0,0.8193906704760887,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,67.0,0.45002435441807587,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Design Underground System,67.0,0.7484534076710979,https://leetcode.com/problems/design-underground-system,"Hash Table, String, Design"
MEDIUM,Populating Next Right Pointers in Each Node,63.1,0.6493781128212724,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Generate Parentheses,63.1,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Find Peak Element,63.1,0.46365528902764686,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Remove Letter To Equalize Frequency,63.1,0.179755488917315,https://leetcode.com/problems/remove-letter-to-equalize-frequency,"Hash Table, String, Counting"
EASY,Palindrome Number,63.1,0.5874941494691821,https://leetcode.com/problems/palindrome-number,Math
EASY,Reverse Linked List,63.1,0.7873609934995394,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Merge Two Sorted Lists,63.1,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Find First and Last Position of Element in Sorted Array,63.1,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Contains Duplicate,63.1,0.6287397600136516,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Reverse Integer,63.1,0.2992354768538094,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Longest Palindromic Substring,63.1,0.3537820238782848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,All Paths From Source to Target,63.1,0.829526810154665,https://leetcode.com/problems/all-paths-from-source-to-target,"Backtracking, Depth-First Search, Breadth-First Search, Graph"
EASY,Remove Duplicates from Sorted Array,58.6,0.595988465252378,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Rotate Image,58.6,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Koko Eating Bananas,58.6,0.48903442216304605,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Maximum Subarray,58.6,0.5179050787176336,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Design A Leaderboard,58.6,0.678650321231641,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Min Stack,58.6,0.5599599865692931,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,58.6,0.8218031333455871,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Meeting Rooms II,58.6,0.5195254784116946,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Single Element in a Sorted Array,53.0,0.5915030906034251,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Frequency of the Most Frequent Element,53.0,0.4399228337417892,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Two City Scheduling,53.0,0.6748485814472426,https://leetcode.com/problems/two-city-scheduling,"Array, Greedy, Sorting"
MEDIUM,Container With Most Water,53.0,0.5726802517900219,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Number of Ships in a Rectangle,53.0,0.6875444998220007,https://leetcode.com/problems/number-of-ships-in-a-rectangle,"Array, Divide and Conquer, Interactive"
MEDIUM,Count Unhappy Friends,53.0,0.6190758762560329,https://leetcode.com/problems/count-unhappy-friends,"Array, Simulation"
MEDIUM,Binary Tree Zigzag Level Order Traversal,53.0,0.6109622327877806,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,String to Integer (atoi),53.0,0.18788593965124872,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,4Sum,53.0,0.376822568077218,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Climbing Stairs,53.0,0.5336999973156737,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Sort Colors,53.0,0.6647644043118711,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,House Robber,53.0,0.5202375441726034,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Word Ladder,53.0,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Letter Combinations of a Phone Number,53.0,0.6319914670431571,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Single Number,53.0,0.7543132988255141,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Recyclable and Low Fat Products,53.0,0.8936076365182217,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Remove Element,53.0,0.5953765705988044,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Regular Expression Matching,53.0,0.2900601661915342,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Combination Sum,53.0,0.7404325009739293,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
EASY,Find the Index of the First Occurrence in a String,45.9,0.4454256265017118,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Check if Array Is Sorted and Rotated,45.9,0.5495928504342606,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array
MEDIUM,Unique Length-3 Palindromic Subsequences,45.9,0.7087805457641888,https://leetcode.com/problems/unique-length-3-palindromic-subsequences,"Hash Table, String, Bit Manipulation, Prefix Sum"
MEDIUM,Design Browser History,45.9,0.7795901191630717,https://leetcode.com/problems/design-browser-history,"Array, Linked List, Stack, Design, Doubly-Linked List, Data Stream"
MEDIUM,Decode String,45.9,0.6074706026030218,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Sort Characters By Frequency,45.9,0.7371038973056184,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Majority Element,45.9,0.6552282206278677,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Copy List with Random Pointer,45.9,0.5965903322874199,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Validate Binary Search Tree,45.9,0.34032732649098774,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Pascal's Triangle,45.9,0.7651472486103572,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,"Pow(x, n)",36.1,0.36569585663413934,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,First Unique Character in a String,36.1,0.6329357199475988,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
EASY,Count Prefix and Suffix Pairs I,36.1,0.7777938036114216,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Rotate List,36.1,0.3948131699940893,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
EASY,String Matching in an Array,36.1,0.698668015782514,https://leetcode.com/problems/string-matching-in-an-array,"Array, String, String Matching"
EASY,Reverse Vowels of a String,36.1,0.5724294198925969,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Palindrome Partitioning,36.1,0.7148037315961818,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
HARD,Subarrays with K Different Integers,36.1,0.6522040736119628,https://leetcode.com/problems/subarrays-with-k-different-integers,"Array, Hash Table, Sliding Window, Counting"
MEDIUM,Non-overlapping Intervals,36.1,0.55028120699553,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
EASY,Defanging an IP Address,36.1,0.8958383289372019,https://leetcode.com/problems/defanging-an-ip-address,String
