Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5479315083048156,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Invalid Transactions,92.5,0.31151595297762125,https://leetcode.com/problems/invalid-transactions
EASY,Two Sum,90.8,0.5450370012569495,https://leetcode.com/problems/two-sum
MEDIUM,Number of Islands,89.0,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Add Two Numbers,85.9,0.4487588865795014,https://leetcode.com/problems/add-two-numbers
MEDIUM,Merge Intervals,85.9,0.48439386715814914,https://leetcode.com/problems/merge-intervals
MEDIUM,Decode String,78.3,0.6036411009633038,https://leetcode.com/problems/decode-string
EASY,Valid Anagram,78.3,0.6577869904836231,https://leetcode.com/problems/valid-anagram
MEDIUM,LRU Cache,78.3,0.4393121415662189,https://leetcode.com/problems/lru-cache
MEDIUM,Flatten a Multilevel Doubly Linked List,76.7,0.6070776624599931,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
EASY,Valid Parentheses,76.7,0.4150708791571594,https://leetcode.com/problems/valid-parentheses
EASY,First Unique Character in a String,75.0,0.6293503838445668,https://leetcode.com/problems/first-unique-character-in-a-string
EASY,Merge Sorted Array,75.0,0.5174770563178255,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Word Search,75.0,0.44185947952859245,https://leetcode.com/problems/word-search
MEDIUM,Longest Consecutive Sequence,71.2,0.4769875559354364,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Validate Binary Search Tree,71.2,0.3374135936057193,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Design Underground System,71.2,0.7478447408581413,https://leetcode.com/problems/design-underground-system
MEDIUM,Meeting Rooms II,69.0,0.5177043949513617,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Container With Most Water,66.7,0.5672666007520818,https://leetcode.com/problems/container-with-most-water
MEDIUM,Remove All Adjacent Duplicates in String II,66.7,0.5880057923115006,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
MEDIUM,Longest Substring Without Repeating Characters,66.7,0.3593553315192382,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Subsets,64.0,0.7982072326382368,https://leetcode.com/problems/subsets
HARD,Median of Two Sorted Arrays,64.0,0.4230793502036668,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Combination Sum,61.0,0.7341575206017368,https://leetcode.com/problems/combination-sum
MEDIUM,Binary Tree Vertical Order Traversal,61.0,0.5608818858549388,https://leetcode.com/problems/binary-tree-vertical-order-traversal
HARD,Trapping Rain Water,61.0,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
EASY,Palindrome Number,57.5,0.5816770440476622,https://leetcode.com/problems/palindrome-number
EASY,Best Time to Buy and Sell Stock,57.5,0.5449231566323081,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Longest Common Prefix,57.5,0.44416854581513276,https://leetcode.com/problems/longest-common-prefix
EASY,Minimum Absolute Difference,57.5,0.7009000952209383,https://leetcode.com/problems/minimum-absolute-difference
EASY,Design an Ordered Stream,57.5,0.8446330968717293,https://leetcode.com/problems/design-an-ordered-stream
EASY,Merge Two Sorted Lists,57.5,0.6585742426370583,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Find Peak Element,57.5,0.46229123073476946,https://leetcode.com/problems/find-peak-element
EASY,Create Hello World Function,57.5,0.817035290118342,https://leetcode.com/problems/create-hello-world-function
EASY,Maximum Nesting Depth of the Parentheses,53.4,0.8406872522641045,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses
EASY,Remove Duplicates from Sorted Array,53.4,0.5868531391395282,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Populating Next Right Pointers in Each Node,53.4,0.6437152852581337,https://leetcode.com/problems/populating-next-right-pointers-in-each-node
MEDIUM,Search a 2D Matrix,53.4,0.514665586452246,https://leetcode.com/problems/search-a-2d-matrix
EASY,Isomorphic Strings,53.4,0.4609216494411156,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Min Stack,53.4,0.5551931841178385,https://leetcode.com/problems/min-stack
MEDIUM,Jump Game,53.4,0.38965548487831414,https://leetcode.com/problems/jump-game
MEDIUM,Maximum Subarray,53.4,0.5149490767200227,https://leetcode.com/problems/maximum-subarray
