Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568012306005427,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,98.8,0.621995577945613,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,84.6,0.4929244378993808,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Word Search,82.4,0.45145596620103956,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,82.4,0.3682180851129287,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,80.0,0.42245219909377224,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Flatten a Multilevel Doubly Linked List,80.0,0.612393566543675,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Decode String,77.3,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Valid Anagram,77.3,0.6656998281671911,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,74.3,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Subsets,74.3,0.8076112875458463,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Median of Two Sorted Arrays,74.3,0.43650001003883226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Design A Leaderboard,74.3,0.6794991330519842,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Gas Station,74.3,0.4630593663581633,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,LRU Cache,70.9,0.45077417788713975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,70.9,0.551571916611794,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,70.9,0.5280212361207275,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,4Sum,70.9,0.38090656838838854,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Minimum Remove to Make Valid Parentheses,70.9,0.7068794998860574,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),67.0,0.5496095580706084,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Contains Duplicate,67.0,0.6316851480320831,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
HARD,Word Break II,67.0,0.5352405973749098,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Set Matrix Zeroes,67.0,0.6055604474935733,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Merge Two Sorted Lists,67.0,0.6675269033516509,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Jump Game,67.0,0.3940125892011558,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Majority Element,67.0,0.6570097153168354,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Trapping Rain Water,67.0,0.649501512248092,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Subarray Sum Equals K,67.0,0.4538234930496488,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Find Peak Element,67.0,0.4649174186077885,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Valid Palindrome,62.4,0.5081505859120786,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Invalid Transactions,62.4,0.31270474023822453,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Valid Triangle Number,62.4,0.5226373079783817,https://leetcode.com/problems/valid-triangle-number,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Min Stack,62.4,0.5634160231757196,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Next Permutation,62.4,0.4292059353396416,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Find First and Last Position of Element in Sorted Array,62.4,0.4669659045371878,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Two City Scheduling,62.4,0.6765220349482225,https://leetcode.com/problems/two-city-scheduling,"Array, Greedy, Sorting"
MEDIUM,Sum of Two Integers,56.8,0.5358187540708823,https://leetcode.com/problems/sum-of-two-integers,"Math, Bit Manipulation"
MEDIUM,Group Anagrams,56.8,0.708364356406023,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Remove Element,56.8,0.5993707185756764,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Create Hello World Function,56.8,0.8215047269734196,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,3Sum,56.8,0.3695612062517168,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,All Paths From Source to Target,56.8,0.830878745597936,https://leetcode.com/problems/all-paths-from-source-to-target,"Backtracking, Depth-First Search, Breadth-First Search, Graph"
EASY,Merge Strings Alternately,56.8,0.8223994649192727,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Coin Change,56.8,0.46365138574167686,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Product of Array Except Self,56.8,0.6771200707221329,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Count Unhappy Friends,56.8,0.6200908984966788,https://leetcode.com/problems/count-unhappy-friends,"Array, Simulation"
EASY,Reverse Linked List,56.8,0.7910855709290545,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Generate Parentheses,56.8,0.7702799668302618,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Populating Next Right Pointers in Each Node,56.8,0.653382922499807,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,56.8,0.4273983931523725,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Roman to Integer,56.8,0.64758212755667,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Meeting Rooms II,56.8,0.5211669843189839,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Reverse Integer,56.8,0.30224314524620227,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Longest Consecutive Sequence,56.8,0.4704915414704729,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Plus One,56.8,0.47468642231761055,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Number of Substrings Containing All Three Characters,49.6,0.7312929904920996,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
EASY,Palindrome Linked List,49.6,0.5571522518715188,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Unique Paths,49.6,0.6570537731586082,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Immediate Food Delivery II,49.6,0.5423793435061233,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Evaluate Division,49.6,0.6307137816471172,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
EASY,Add Binary,49.6,0.5560635713574035,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
MEDIUM,Divide Two Integers,49.6,0.1835049233863691,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
EASY,Next Greater Element I,49.6,0.7439675179836256,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Check if Grid can be Cut into Sections,49.6,0.6839849151477059,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections,"Array, Sorting"
