Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.553384615623045,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,98.0,0.4902747949359224,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,93.4,0.618624259821997,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Binary Tree Vertical Order Traversal,89.3,0.5682113231270036,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Sort Integers by The Power Value,87.8,0.706359457882279,https://leetcode.com/problems/sort-integers-by-the-power-value,"Dynamic Programming, Memoization, Sorting"
MEDIUM,Insert Delete GetRandom O(1),87.8,0.5496803983720336,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Word Search,86.2,0.4483875789716796,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Flatten a Multilevel Doubly Linked List,86.2,0.6106854915588065,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Add Two Numbers,80.6,0.4571982632957345,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,78.4,0.4202351054356486,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,78.4,0.3654380606579033,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,76.0,0.5492506812049801,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,76.0,0.6456470795758559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,LRU Cache,76.0,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Invalid Transactions,73.4,0.3120857997404634,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
EASY,Longest Common Prefix,73.4,0.45102000025165073,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Valid Anagram,70.4,0.663301802820543,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Create Hello World Function,70.4,0.8205600043383163,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Design A Leaderboard,70.4,0.6788620256010927,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
HARD,Median of Two Sorted Arrays,70.4,0.4323424112955606,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Binary Tree Level Order Traversal,70.4,0.7009535961421658,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Merge Sorted Array,70.4,0.5249698827066709,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Meeting Rooms II,67.1,0.5200579926786013,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
