Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533846008962151,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Word Search,100.0,0.4483875789716796,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Number of Islands,91.8,0.618624259821997,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Design A Leaderboard,86.6,0.6788620256010927,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Jump Game,80.3,0.39214228033022897,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,80.3,0.4202351054356486,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Min Stack,80.3,0.5611001972960041,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,LRU Cache,72.2,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Merge Strings Alternately,72.2,0.820562495012733,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Gas Station,72.2,0.46099567740806074,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,4Sum,72.2,0.37806981926947164,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Immediate Food Delivery II,72.2,0.539320448154912,https://leetcode.com/problems/immediate-food-delivery-ii,Database
MEDIUM,Find First and Last Position of Element in Sorted Array,72.2,0.4638606950794118,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Check if Grid can be Cut into Sections,72.2,0.6912037633715685,https://leetcode.com/problems/check-if-grid-can-be-cut-into-sections,"Array, Sorting"
MEDIUM,Flatten a Multilevel Doubly Linked List,72.2,0.6106854915588065,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Next Permutation,72.2,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Binary Tree Vertical Order Traversal,60.7,0.5682113231270036,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Reverse Integer,60.7,0.30006854279298323,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Maximum Value of an Ordered Triplet II,60.7,0.568386599775411,https://leetcode.com/problems/maximum-value-of-an-ordered-triplet-ii,Array
