Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4888144736176791,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Binary Tree Vertical Order Traversal,98.1,0.5668076600725638,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Sort Integers by The Power Value,96.1,0.7066042862254973,https://leetcode.com/problems/sort-integers-by-the-power-value,"Dynamic Programming, Memoization, Sorting"
EASY,Two Sum,91.5,0.551853625556745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,82.5,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,78.6,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Evaluate Division,78.6,0.6279811240187008,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Binary Tree Level Order Traversal,74.1,0.6993448297175351,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
HARD,Word Break II,74.1,0.5303694495412177,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Lexicographical Numbers,74.1,0.7300684946664896,https://leetcode.com/problems/lexicographical-numbers,"Depth-First Search, Trie"
EASY,Contains Duplicate,68.4,0.6287397125931667,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Design A Leaderboard,68.4,0.678650321231641,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Subsets,61.2,0.8034781344062147,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Roman to Integer,61.2,0.6427277077750511,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Climbing Stairs,61.2,0.5336999973156737,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Dot Product of Two Sparse Vectors,61.2,0.8991611492800753,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Search in Rotated Sorted Array,61.2,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Coin Change,61.2,0.45914357014426577,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
