Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Flatten a Multilevel Doubly Linked List,92.4,0.6087551808304204,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Longest Substring Without Repeating Characters,81.8,0.362016460637521,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Invalid Transactions,81.8,0.3121589483076726,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,81.8,0.4527247436523193,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Palindrome Number,77.0,0.5850829429550621,https://leetcode.com/problems/palindrome-number,Math
EASY,Create Hello World Function,77.0,0.8180377808772339,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Merge Intervals,77.0,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,77.0,0.6142361085321543,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Tuple with Same Product,71.1,0.7023481793708997,https://leetcode.com/problems/tuple-with-same-product,"Array, Hash Table, Counting"
MEDIUM,Longest Consecutive Sequence,71.1,0.4725510142459863,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Best Time to Buy and Sell Stock,71.1,0.54684011022468,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Word Search,71.1,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Meeting Rooms II,71.1,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,LRU Cache,71.1,0.44265018685351715,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Reverse Integer,63.6,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
