Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568012306005427,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,92.1,0.3682180851129287,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Flatten a Multilevel Doubly Linked List,92.1,0.612393566543675,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Valid Anagram,81.0,0.6656998281671911,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Invalid Transactions,81.0,0.31270474023822453,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
EASY,Type of Triangle,81.0,0.44836602261008307,https://leetcode.com/problems/type-of-triangle,"Array, Math, Sorting"
EASY,Pascal's Triangle,73.1,0.7691351748906129,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Merge Sorted Array,73.1,0.5280212361207275,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,73.1,0.42245222851206604,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Best Time to Buy and Sell Stock,73.1,0.551571877805472,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Decode String,73.1,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Add Two Numbers,73.1,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Contains Duplicate,73.1,0.6316851480320831,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Partition List,62.1,0.5887431599195271,https://leetcode.com/problems/partition-list,"Linked List, Two Pointers"
MEDIUM,Spiral Matrix,62.1,0.5375487344600646,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Merge Intervals,62.1,0.4929244378993808,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Subsets,62.1,0.8076112875458463,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Check if Array Is Sorted and Rotated,62.1,0.5503361179563813,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array
EASY,Finding 3-Digit Even Numbers,62.1,0.7884047873796313,https://leetcode.com/problems/finding-3-digit-even-numbers,"Array, Hash Table, Sorting, Enumeration"
MEDIUM,4Sum,62.1,0.38090656838838854,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,62.1,0.5768078980858138,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Product of Array Except Self,62.1,0.6771200707221329,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Set Matrix Zeroes,62.1,0.6055604474935733,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Copy List with Random Pointer,62.1,0.6034477649172758,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Reverse Nodes in k-Group,62.1,0.6285918489001299,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Maximum Subarray,62.1,0.5203995080412547,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Plus One,62.1,0.47468642231761055,https://leetcode.com/problems/plus-one,"Array, Math"
EASY,First Unique Character in a String,62.1,0.6360300646589039,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Find Peak Element,62.1,0.4649174186077885,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Sparse Matrix Multiplication,62.1,0.6890446729082332,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
EASY,Remove Element,62.1,0.5993707185756764,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Search a 2D Matrix II,62.1,0.5508165446254273,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Binary Tree Level Order Traversal,62.1,0.7045072997797497,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Group Anagrams,62.1,0.708364356406023,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Combine Two Tables,62.1,0.780198268729493,https://leetcode.com/problems/combine-two-tables,Database
EASY,Majority Element,62.1,0.6570097153168354,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Subarray Sum Equals K,62.1,0.4538234930496488,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Gas Station,62.1,0.4630593663581633,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Minimum Remove to Make Valid Parentheses,62.1,0.7068794998860574,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Monthly Transactions I,62.1,0.5832019583455466,https://leetcode.com/problems/monthly-transactions-i,Database
