Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.54904283912279,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,83.9,0.3620164750059967,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,83.6,0.45272478932944726,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,82.7,0.4173934095112961,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,80.7,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,3Sum,80.3,0.3627881409734387,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,78.8,0.3518925086085025,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,78.1,0.4274720239458956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Merge Sorted Array,76.4,0.5209807813948406,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,75.0,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,75.0,0.5922423132791382,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Palindrome Number,75.0,0.5850829429550621,https://leetcode.com/problems/palindrome-number,Math
HARD,Trapping Rain Water,75.0,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,73.1,0.4474551957852234,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Roman to Integer,72.6,0.6397786665286721,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Merge Two Sorted Lists,72.0,0.6615282037640701,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Container With Most Water,70.9,0.570398787194212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Reverse Integer,69.8,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Word Search,67.9,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Remove Element,67.2,0.5929225758815185,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Climbing Stairs,66.5,0.5331669584989474,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Next Permutation,66.5,0.4217889641635222,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Search in Rotated Sorted Array,65.8,0.4221767338820777,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Merge k Sorted Lists,65.0,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,"Pow(x, n)",64.3,0.36354431246894786,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Rotate Image,64.3,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Generate Parentheses,64.3,0.7639654031752536,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Group Anagrams,63.5,0.7021296949239332,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Subsets,61.8,0.801252381125878,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Find the Index of the First Occurrence in a String,60.9,0.443466735942838,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Validate Binary Search Tree,60.9,0.33900185519362724,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
