Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568012590922997,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,83.2,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Merge Intervals,82.4,0.4929244378993808,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,81.9,0.3682180851129287,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,80.8,0.42245223931244913,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,79.6,0.5280212296750796,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,78.4,0.36956117727227455,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,78.1,0.43650001003883226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Palindrome Number,77.4,0.5914906058280428,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Palindromic Substring,76.1,0.357441782212682,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,75.3,0.6495014433570209,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Longest Common Prefix,75.3,0.4537238704725855,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,74.2,0.5203995080412547,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,73.4,0.6020663598882624,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Roman to Integer,72.1,0.6475821352571057,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
