Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5533846121024045,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,83.3,0.36543804219161946,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Add Two Numbers,82.4,0.4571982632957345,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,81.6,0.4202351054356486,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,80.9,0.36665402927187524,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,80.0,0.4902747949359224,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Merge Sorted Array,79.7,0.5249698827066709,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Palindrome Number,78.3,0.5886327531334541,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Palindromic Substring,77.6,0.35490935504224086,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Trapping Rain Water,76.8,0.6456470795758559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,76.0,0.5186403296639517,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,75.6,0.4323424112955606,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Longest Common Prefix,74.8,0.45102000025165073,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Remove Duplicates from Sorted Array,74.4,0.5980689843607926,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Roman to Integer,73.1,0.6441534488406969,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Reverse Integer,71.6,0.30006854279298323,https://leetcode.com/problems/reverse-integer,Math
EASY,Merge Two Sorted Lists,71.1,0.664896604710378,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Container With Most Water,70.6,0.5740097119102112,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Search in Rotated Sorted Array,67.9,0.42507730462617244,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Next Permutation,66.6,0.42586480570303253,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Rotate Image,66.0,0.774271621623038,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Climbing Stairs,66.0,0.5341032596101638,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Word Search,65.3,0.4483875789716796,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Generate Parentheses,65.3,0.7675031663032121,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Group Anagrams,63.9,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Merge k Sorted Lists,63.9,0.5615760765957605,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Remove Element,63.9,0.5968065547626465,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
