Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5456828319833499,https://leetcode.com/problems/two-sum
MEDIUM,Longest Substring Without Repeating Characters,84.9,0.35974132966236394,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Add Two Numbers,84.2,0.44936932607841124,https://leetcode.com/problems/add-two-numbers
EASY,Valid Parentheses,82.9,0.4153885607658473,https://leetcode.com/problems/valid-parentheses
MEDIUM,Merge Intervals,80.4,0.48475528788322336,https://leetcode.com/problems/merge-intervals
MEDIUM,3Sum,79.3,0.36008869507888497,https://leetcode.com/problems/3sum
HARD,Median of Two Sorted Arrays,78.0,0.42369843075677005,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Longest Palindromic Substring,77.6,0.34984240935676925,https://leetcode.com/problems/longest-palindromic-substring
EASY,Palindrome Number,76.2,0.5822324523629275,https://leetcode.com/problems/palindrome-number
EASY,Merge Sorted Array,75.3,0.5180352320920071,https://leetcode.com/problems/merge-sorted-array
HARD,Trapping Rain Water,75.3,0.6378144735047635,https://leetcode.com/problems/trapping-rain-water
EASY,Roman to Integer,74.8,0.6361647449872381,https://leetcode.com/problems/roman-to-integer
MEDIUM,Maximum Subarray,74.3,0.5151959399233139,https://leetcode.com/problems/maximum-subarray
EASY,Longest Common Prefix,71.5,0.4447184463336134,https://leetcode.com/problems/longest-common-prefix
EASY,Remove Duplicates from Sorted Array,71.5,0.587717488414544,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Merge Two Sorted Lists,70.9,0.6590057876148537,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Container With Most Water,69.0,0.567669243071825,https://leetcode.com/problems/container-with-most-water
MEDIUM,Word Search,67.7,0.442253760438223,https://leetcode.com/problems/word-search
EASY,Remove Element,66.9,0.5900731711722503,https://leetcode.com/problems/remove-element
MEDIUM,Reverse Integer,66.9,0.29599191490250615,https://leetcode.com/problems/reverse-integer
EASY,Climbing Stairs,66.2,0.5327834946363557,https://leetcode.com/problems/climbing-stairs
MEDIUM,Rotate Image,64.6,0.7669469556055379,https://leetcode.com/problems/rotate-image
MEDIUM,"Pow(x, n)",64.6,0.36144780715069436,https://leetcode.com/problems/powx-n
MEDIUM,Generate Parentheses,63.8,0.7612840655403259,https://leetcode.com/problems/generate-parentheses
MEDIUM,Next Permutation,63.8,0.4188301604262676,https://leetcode.com/problems/next-permutation
MEDIUM,Search in Rotated Sorted Array,63.8,0.4201699791886016,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Merge k Sorted Lists,62.9,0.5516022096782557,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Group Anagrams,62.9,0.6997621217801938,https://leetcode.com/problems/group-anagrams
MEDIUM,Validate Binary Search Tree,59.0,0.33764746860551237,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Subsets,59.0,0.7986287076012265,https://leetcode.com/problems/subsets
MEDIUM,Set Matrix Zeroes,57.9,0.5837192242140152,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Jump Game,56.7,0.38978832148643017,https://leetcode.com/problems/jump-game
EASY,Find the Index of the First Occurrence in a String,56.7,0.4411390541395726,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Jump Game II,55.5,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
EASY,Sqrt(x),55.5,0.39778864039746503,https://leetcode.com/problems/sqrtx
MEDIUM,Swap Nodes in Pairs,54.2,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Find First and Last Position of Element in Sorted Array,52.7,0.4575311636523188,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Permutations,52.7,0.7980244988075359,https://leetcode.com/problems/permutations
HARD,Regular Expression Matching,52.7,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Letter Combinations of a Phone Number,52.7,0.6258611866936307,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Sort Colors,52.7,0.6582485004373185,https://leetcode.com/problems/sort-colors
HARD,First Missing Positive,52.7,0.4033938576825255,https://leetcode.com/problems/first-missing-positive
