Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5490428697772477,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Add Two Numbers,87.1,0.45272478932944726,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Merge Intervals,85.4,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,85.0,0.3620164750059967,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,84.8,0.4173934095112961,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,3Sum,81.0,0.3627881939242188,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,80.5,0.520980716994445,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,78.9,0.3518925086085025,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,77.5,0.4274720239458956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Trapping Rain Water,77.5,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Maximum Subarray,76.3,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Palindrome Number,76.3,0.5850829429550621,https://leetcode.com/problems/palindrome-number,Math
EASY,Remove Duplicates from Sorted Array,75.3,0.5922423556588563,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Word Search,75.3,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Container With Most Water,74.7,0.570398787194212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Roman to Integer,74.0,0.6397786665286721,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,73.6,0.4474551957852234,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Reverse Integer,73.3,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
EASY,Merge Two Sorted Lists,71.0,0.6615282037640701,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,70.2,0.4221767338820777,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Validate Binary Search Tree,69.7,0.33900185519362724,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Subsets,68.8,0.801252381125878,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,"Pow(x, n)",66.9,0.36354431246894786,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Group Anagrams,66.4,0.7021296949239332,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Next Permutation,65.4,0.4217891093369703,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,64.9,0.5929225758815185,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Rotate Image,64.3,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Generate Parentheses,64.3,0.7639654031752536,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Climbing Stairs,63.7,0.5331669584989474,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Merge k Sorted Lists,61.2,0.5556685430549169,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Sqrt(x),61.2,0.39941668175764405,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Find the Index of the First Occurrence in a String,60.6,0.443466735942838,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
MEDIUM,Jump Game,59.9,0.3905645326863257,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.9,0.46018530243944283,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Swap Nodes in Pairs,58.4,0.6636247914889511,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Unique Paths,56.8,0.6532759589721073,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Binary Tree Level Order Traversal,56.8,0.6963933728117249,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Set Matrix Zeroes,56.0,0.587435604823441,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Spiral Matrix,56.0,0.5271677495280578,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,String to Integer (atoi),55.1,0.18614453142862508,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Binary Tree Zigzag Level Order Traversal,55.1,0.6087074039612322,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Permutations,55.1,0.8000935270938959,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Combination Sum,54.2,0.7376242339369186,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,54.2,0.629066162352719,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Search a 2D Matrix,53.2,0.5167894015928951,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Sort Colors,53.2,0.66181945043922,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,53.2,0.6596419776259649,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Jump Game II,53.2,0.4107513378449263,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,3Sum Closest,53.2,0.4653945987885047,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
HARD,Regular Expression Matching,53.2,0.2889134385147768,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Same Tree,52.2,0.6430560254805471,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Search Insert Position,52.2,0.48197290435742185,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
HARD,First Missing Positive,52.2,0.4052979398682367,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Symmetric Tree,51.1,0.5848943321910468,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Reverse Nodes in k-Group,51.1,0.6182054986321553,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,4Sum,51.1,0.3747498083250478,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Combination Sum II,51.1,0.5710436927846523,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Add Binary,50.0,0.5509667179851161,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
EASY,Remove Duplicates from Sorted List,48.8,0.5423288321607861,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
HARD,Largest Rectangle in Histogram,48.8,0.46447560614409406,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Plus One,48.8,0.4693511953224821,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Zigzag Conversion,47.5,0.506017112386142,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Unique Paths II,47.5,0.42692057186952076,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Remove Duplicates from Sorted Array II,46.2,0.6189021258205185,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
MEDIUM,Subsets II,46.2,0.5878269022499474,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Valid Sudoku,46.2,0.6151433273090333,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Maximum Depth of Binary Tree,46.2,0.7667881541676799,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Rotate List,44.7,0.39281246479847964,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Integer to Roman,43.1,0.6765152948609888,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Wildcard Matching,43.1,0.2927083817612,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Sudoku Solver,43.1,0.636458356425547,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
EASY,Length of Last Word,43.1,0.5522748100475819,https://leetcode.com/problems/length-of-last-word,String
MEDIUM,Remove Nth Node From End of List,41.4,0.47927308563701126,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Remove Duplicates from Sorted List II,39.6,0.4912443689057406,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
MEDIUM,Reverse Linked List II,39.6,0.4898357793190765,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Insert Interval,39.6,0.4284236931301619,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Divide Two Integers,37.5,0.18081203991654732,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Search in Rotated Sorted Array II,37.5,0.38532748681071444,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Multiply Strings,37.5,0.41714587042017487,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
MEDIUM,Simplify Path,37.5,0.4627515456597685,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Binary Tree Inorder Traversal,35.2,0.7788961365041945,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
HARD,Maximal Rectangle,35.2,0.5274662124411834,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
HARD,Minimum Window Substring,35.2,0.44536663312754254,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Unique Binary Search Trees,32.7,0.6208148993138652,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
