Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5456828130073849,https://leetcode.com/problems/two-sum
MEDIUM,Add Two Numbers,85.9,0.44936932607841124,https://leetcode.com/problems/add-two-numbers
EASY,Valid Parentheses,84.5,0.4153885607658473,https://leetcode.com/problems/valid-parentheses
MEDIUM,Merge Intervals,84.3,0.48475528788322336,https://leetcode.com/problems/merge-intervals
MEDIUM,Longest Substring Without Repeating Characters,84.1,0.35974132966236394,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,3Sum,79.3,0.36008874952934244,https://leetcode.com/problems/3sum
EASY,Merge Sorted Array,79.0,0.5180352320920071,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Longest Palindromic Substring,78.2,0.3498424737779976,https://leetcode.com/problems/longest-palindromic-substring
HARD,Trapping Rain Water,77.9,0.6378144735047635,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Maximum Subarray,76.0,0.5151959399233139,https://leetcode.com/problems/maximum-subarray
HARD,Median of Two Sorted Arrays,75.7,0.42369843075677005,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Palindrome Number,75.1,0.5822324523629275,https://leetcode.com/problems/palindrome-number
EASY,Roman to Integer,75.1,0.6361647449872381,https://leetcode.com/problems/roman-to-integer
EASY,Remove Duplicates from Sorted Array,74.7,0.587717469621259,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Container With Most Water,74.0,0.567669243071825,https://leetcode.com/problems/container-with-most-water
MEDIUM,Word Search,73.7,0.442253760438223,https://leetcode.com/problems/word-search
EASY,Longest Common Prefix,71.8,0.44471850723348455,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Reverse Integer,70.6,0.29599191490250615,https://leetcode.com/problems/reverse-integer
EASY,Merge Two Sorted Lists,69.7,0.6590057876148537,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Validate Binary Search Tree,68.8,0.33764746860551237,https://leetcode.com/problems/validate-binary-search-tree
MEDIUM,Search in Rotated Sorted Array,68.3,0.4201699791886016,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Subsets,66.9,0.7986287076012265,https://leetcode.com/problems/subsets
MEDIUM,Group Anagrams,66.9,0.6997621217801938,https://leetcode.com/problems/group-anagrams
MEDIUM,"Pow(x, n)",66.4,0.36144780715069436,https://leetcode.com/problems/powx-n
EASY,Remove Element,63.6,0.5900731711722503,https://leetcode.com/problems/remove-element
MEDIUM,Generate Parentheses,63.0,0.7612840655403259,https://leetcode.com/problems/generate-parentheses
MEDIUM,Rotate Image,63.0,0.7669469556055379,https://leetcode.com/problems/rotate-image
EASY,Climbing Stairs,62.3,0.5327834946363557,https://leetcode.com/problems/climbing-stairs
HARD,Merge k Sorted Lists,61.7,0.5516022096782557,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Next Permutation,61.0,0.4188301604262676,https://leetcode.com/problems/next-permutation
EASY,Sqrt(x),61.0,0.39778864039746503,https://leetcode.com/problems/sqrtx
MEDIUM,Jump Game,60.3,0.38978832148643017,https://leetcode.com/problems/jump-game
EASY,Find the Index of the First Occurrence in a String,59.6,0.4411389891257812,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Swap Nodes in Pairs,58.9,0.6607520460783732,https://leetcode.com/problems/swap-nodes-in-pairs
MEDIUM,Set Matrix Zeroes,57.3,0.5837192242140152,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Unique Paths,56.4,0.6518541075439244,https://leetcode.com/problems/unique-paths
MEDIUM,String to Integer (atoi),55.6,0.1841999103793745,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Binary Tree Level Order Traversal,54.6,0.6931578505363283,https://leetcode.com/problems/binary-tree-level-order-traversal
MEDIUM,Binary Tree Zigzag Level Order Traversal,54.6,0.606205045817236,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Jump Game II,54.6,0.40963577064422113,https://leetcode.com/problems/jump-game-ii
MEDIUM,Permutations,54.6,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Find First and Last Position of Element in Sorted Array,53.7,0.4575311636523188,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Spiral Matrix,53.7,0.5230477549056002,https://leetcode.com/problems/spiral-matrix
MEDIUM,Search a 2D Matrix,53.7,0.5149907973835599,https://leetcode.com/problems/search-a-2d-matrix
EASY,Add Binary,52.7,0.5489196791493439,https://leetcode.com/problems/add-binary
MEDIUM,Sort Colors,52.7,0.6582485004373185,https://leetcode.com/problems/sort-colors
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,52.7,0.6568615743020291,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
EASY,Search Insert Position,52.7,0.47908848011595245,https://leetcode.com/problems/search-insert-position
MEDIUM,3Sum Closest,52.7,0.4641001609105049,https://leetcode.com/problems/3sum-closest
EASY,Same Tree,51.6,0.6404583668198769,https://leetcode.com/problems/same-tree
MEDIUM,Letter Combinations of a Phone Number,51.6,0.6258611866936307,https://leetcode.com/problems/letter-combinations-of-a-phone-number
HARD,First Missing Positive,51.6,0.4033938576825255,https://leetcode.com/problems/first-missing-positive
EASY,Symmetric Tree,50.5,0.5822615127656945,https://leetcode.com/problems/symmetric-tree
MEDIUM,Combination Sum,49.3,0.7346523160426424,https://leetcode.com/problems/combination-sum
MEDIUM,4Sum,49.3,0.3723780446125453,https://leetcode.com/problems/4sum
HARD,Regular Expression Matching,49.3,0.28739765752028046,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Combination Sum II,49.3,0.5689166481492628,https://leetcode.com/problems/combination-sum-ii
HARD,Reverse Nodes in k-Group,48.0,0.6142004007927085,https://leetcode.com/problems/reverse-nodes-in-k-group
EASY,Plus One,46.7,0.4672864750051042,https://leetcode.com/problems/plus-one
MEDIUM,Subsets II,46.7,0.5856916668277917,https://leetcode.com/problems/subsets-ii
HARD,Largest Rectangle in Histogram,46.7,0.46159620546371094,https://leetcode.com/problems/largest-rectangle-in-histogram
MEDIUM,Zigzag Conversion,46.7,0.5021524688930517,https://leetcode.com/problems/zigzag-conversion
EASY,Remove Duplicates from Sorted List,45.2,0.540005344727311,https://leetcode.com/problems/remove-duplicates-from-sorted-list
EASY,Maximum Depth of Binary Tree,45.2,0.7652396739480232,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Unique Paths II,45.2,0.4254154850999715,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Valid Sudoku,45.2,0.6123404188779249,https://leetcode.com/problems/valid-sudoku
MEDIUM,Remove Duplicates from Sorted Array II,45.2,0.6136474307068582,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
MEDIUM,Integer to Roman,43.7,0.6724928159869755,https://leetcode.com/problems/integer-to-roman
HARD,Wildcard Matching,43.7,0.2907001061528972,https://leetcode.com/problems/wildcard-matching
MEDIUM,Rotate List,40.1,0.3909133316001278,https://leetcode.com/problems/rotate-list
MEDIUM,Reverse Linked List II,40.1,0.48791271353734095,https://leetcode.com/problems/reverse-linked-list-ii
EASY,Length of Last Word,40.1,0.5480998954299346,https://leetcode.com/problems/length-of-last-word
MEDIUM,Insert Interval,40.1,0.4266956893762568,https://leetcode.com/problems/insert-interval
HARD,Sudoku Solver,40.1,0.6353950603451182,https://leetcode.com/problems/sudoku-solver
MEDIUM,Multiply Strings,40.1,0.4150602190929934,https://leetcode.com/problems/multiply-strings
MEDIUM,Search in Rotated Sorted Array II,38.0,0.38414735497448477,https://leetcode.com/problems/search-in-rotated-sorted-array-ii
MEDIUM,Divide Two Integers,38.0,0.17992637685395146,https://leetcode.com/problems/divide-two-integers
MEDIUM,Remove Duplicates from Sorted List II,38.0,0.4888380090068572,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii
HARD,Maximal Rectangle,35.8,0.5245233281367109,https://leetcode.com/problems/maximal-rectangle
MEDIUM,Remove Nth Node From End of List,35.8,0.47584108560429184,https://leetcode.com/problems/remove-nth-node-from-end-of-list
MEDIUM,Simplify Path,35.8,0.4569581973526234,https://leetcode.com/problems/simplify-path
EASY,Binary Tree Inorder Traversal,33.2,0.7764941979206221,https://leetcode.com/problems/binary-tree-inorder-traversal
HARD,Minimum Window Substring,33.2,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
HARD,N-Queens,33.2,0.7099636716938348,https://leetcode.com/problems/n-queens
MEDIUM,Partition List,33.2,0.5790158568542795,https://leetcode.com/problems/partition-list
MEDIUM,Edit Distance,33.2,0.5787096605077187,https://leetcode.com/problems/edit-distance
HARD,Longest Valid Parentheses,33.2,0.3529600717772704,https://leetcode.com/problems/longest-valid-parentheses
HARD,Text Justification,33.2,0.463272716295471,https://leetcode.com/problems/text-justification
MEDIUM,Unique Binary Search Trees,30.3,0.6193542973061612,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Combinations,26.9,0.7191053274028492,https://leetcode.com/problems/combinations
MEDIUM,Decode Ways,26.9,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Minimum Path Sum,26.9,0.6549981507634705,https://leetcode.com/problems/minimum-path-sum
MEDIUM,Permutations II,26.9,0.6062879012826727,https://leetcode.com/problems/permutations-ii
MEDIUM,Gray Code,22.8,0.6073058597652232,https://leetcode.com/problems/gray-code
MEDIUM,Spiral Matrix II,22.8,0.7262184896678567,https://leetcode.com/problems/spiral-matrix-ii
MEDIUM,Count and Say,22.8,0.5735435459460171,https://leetcode.com/problems/count-and-say
HARD,N-Queens II,22.8,0.755941483676724,https://leetcode.com/problems/n-queens-ii
HARD,Substring with Concatenation of All Words,17.9,0.3264704129300475,https://leetcode.com/problems/substring-with-concatenation-of-all-words
MEDIUM,Recover Binary Search Tree,17.9,0.5501647173753765,https://leetcode.com/problems/recover-binary-search-tree
MEDIUM,Unique Binary Search Trees II,11.7,0.5934880608365019,https://leetcode.com/problems/unique-binary-search-trees-ii
