Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.551853625556745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,87.0,0.4888145598115729,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Add Two Numbers,86.3,0.4555574256707365,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,84.7,0.364185212101697,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,83.5,0.419169358035808,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Merge Sorted Array,81.8,0.5235337952824305,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,80.6,0.36531419221232875,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,79.4,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,78.4,0.3537820238782848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,76.4,0.4306419972302041,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Remove Duplicates from Sorted Array,76.2,0.5959884048834168,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
EASY,Palindrome Number,75.9,0.587494132515769,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Maximum Subarray,75.6,0.5179050787176336,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Roman to Integer,74.9,0.6427277077750511,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Longest Common Prefix,74.3,0.44980364768569925,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Container With Most Water,74.3,0.5726803151511701,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Reverse Integer,74.0,0.29923550762764106,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Word Search,74.0,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Merge Two Sorted Lists,71.2,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Search in Rotated Sorted Array,70.8,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subsets,69.2,0.8034781344062147,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Validate Binary Search Tree,68.7,0.34032732649098774,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Group Anagrams,66.5,0.7043760105016141,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,"Pow(x, n)",66.0,0.365695966246044,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Generate Parentheses,65.0,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Climbing Stairs,65.0,0.5336999884031847,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Next Permutation,65.0,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Remove Element,64.4,0.5953766024543014,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
MEDIUM,Rotate Image,64.4,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Merge k Sorted Lists,61.6,0.5594069462800462,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Find the Index of the First Occurrence in a String,60.9,0.4454257045578981,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Sqrt(x),60.3,0.4008055339111904,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
