Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.555464612424891,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,98.6,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Insert Delete GetRandom O(1),92.3,0.5492713902235457,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Add Two Numbers,88.8,0.45941313081569063,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,84.7,0.42159976098058755,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Invalid Transactions,83.8,0.31244860816283,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Word Search,82.8,0.45026543191028096,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,80.8,0.36716058876165225,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Flatten a Multilevel Doubly Linked List,80.8,0.6117278959857493,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,LRU Cache,78.6,0.449367794939985,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Trapping Rain Water,78.6,0.6481176169379649,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,78.6,0.5506565929612338,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,77.4,0.5267877374158234,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Anagram,76.1,0.6647078361230815,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
