Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5486438654365023,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Two Sum,98.4,0.5490428237955595,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Invalid Transactions,89.8,0.3121589483076726,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,88.6,0.4527247436523193,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Merge Intervals,88.6,0.4869510184230158,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Flatten a Multilevel Doubly Linked List,85.8,0.6087551808304204,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Valid Parentheses,81.8,0.4173934095112961,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Valid Anagram,80.0,0.6604120712248654,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Longest Consecutive Sequence,80.0,0.47255091816169215,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,LRU Cache,80.0,0.44265018685351715,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Merge Sorted Array,80.0,0.520980662968059,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,79.1,0.5468401015369652,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,79.1,0.3620164750059967,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Word Search,78.1,0.4448820057125873,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Palindrome Number,75.9,0.5850829429550621,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Design Underground System,74.7,0.7483184800345335,https://leetcode.com/problems/design-underground-system,"Hash Table, String, Design"
MEDIUM,Decode String,74.7,0.6057493379609897,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Create Hello World Function,73.5,0.8180377808772339,https://leetcode.com/problems/create-hello-world-function,
HARD,Median of Two Sorted Arrays,72.2,0.4274720239458956,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Trapping Rain Water,70.9,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,3Sum,70.9,0.3627881409734387,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Longest Common Prefix,70.9,0.44745513677552506,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Meeting Rooms II,69.4,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Container With Most Water,69.4,0.570398787194212,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Subsets,66.2,0.801252381125878,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Reverse Integer,66.2,0.29779343516991336,https://leetcode.com/problems/reverse-integer,Math
EASY,Majority Element,64.4,0.654590553940058,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Find Peak Element,64.4,0.4628547537752471,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,64.4,0.35189254284138594,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Maximum Subarray,64.4,0.5164878226060033,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Search in Rotated Sorted Array,62.4,0.4221767338820777,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Sum Equals K,62.4,0.4479044986956915,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Merge Two Sorted Lists,62.4,0.6615282037640701,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Reverse Linked List,60.2,0.7852411118917175,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Pascal's Triangle,60.2,0.7629532821155557,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
EASY,Roman to Integer,60.2,0.6397786665286721,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Rotate Image,57.9,0.7701659223402361,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
