Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Insert Delete GetRandom O(1),100.0,0.5493279533459056,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Two Sum,98.8,0.551853625556745,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,94.3,0.4888144772316322,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Invalid Transactions,90.6,0.3122220512963947,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Add Two Numbers,89.4,0.455557380883182,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Flatten a Multilevel Doubly Linked List,86.1,0.6099639697673138,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Valid Parentheses,82.2,0.41916931604736374,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Valid Anagram,81.4,0.6622752371389469,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,80.5,0.364185212101697,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,79.6,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Merge Sorted Array,79.6,0.5235338009359901,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,78.6,0.5482912504728978,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,77.6,0.47157745884745955,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Word Search,77.6,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Trapping Rain Water,76.5,0.6439790814924163,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Design Underground System,75.4,0.7484534076710979,https://leetcode.com/problems/design-underground-system,"Hash Table, String, Design"
MEDIUM,Decode String,75.4,0.6074706026030218,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,First Unique Character in a String,73.0,0.6329357199475988,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,Median of Two Sorted Arrays,73.0,0.430641921558146,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Meeting Rooms II,70.3,0.5195254784116946,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Create Hello World Function,70.3,0.819848442964052,https://leetcode.com/problems/create-hello-world-function,
EASY,Longest Common Prefix,68.9,0.44980364768569925,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,3Sum,68.9,0.36531419221232875,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Find Peak Element,68.9,0.46365528902764686,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Subsets,68.9,0.8034781344062147,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Container With Most Water,68.9,0.5726803151511701,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Palindrome Number,68.9,0.5874941494691821,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Reverse Integer,67.3,0.2992354768538094,https://leetcode.com/problems/reverse-integer,Math
MEDIUM,Search in Rotated Sorted Array,65.6,0.42401122894108895,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Merge Two Sorted Lists,63.8,0.6636950668025112,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Contains Duplicate,63.8,0.6287398074341244,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Roman to Integer,63.8,0.6427277077750511,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Subarray Sum Equals K,63.8,0.45002435441807587,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Reverse Linked List,61.9,0.7873609934995394,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Longest Palindromic Substring,61.9,0.3537820238782848,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Remove Duplicates from Sorted Array,61.9,0.595988465252378,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
MEDIUM,Binary Tree Level Order Traversal,59.7,0.6993448297175351,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Rotate Image,57.3,0.7727233982200226,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Merge Strings Alternately,57.3,0.8193906704760887,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
MEDIUM,Generate Parentheses,57.3,0.7661918785115296,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Majority Element,57.3,0.6552282206278677,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.3,0.4624175468488463,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Two City Scheduling,54.7,0.6748485814472426,https://leetcode.com/problems/two-city-scheduling,"Array, Greedy, Sorting"
MEDIUM,Next Permutation,54.7,0.4242937340183971,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Pascal's Triangle,54.7,0.7651472486103572,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,All Paths From Source to Target,54.7,0.829526810154665,https://leetcode.com/problems/all-paths-from-source-to-target,"Backtracking, Depth-First Search, Breadth-First Search, Graph"
EASY,Climbing Stairs,54.7,0.5336999973156737,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Recyclable and Low Fat Products,54.7,0.8936076365182217,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
MEDIUM,Maximum Subarray,54.7,0.5179050787176336,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Palindrome Linked List,51.6,0.5525667240829804,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Copy List with Random Pointer,51.6,0.5965903322874199,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
