Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5468035273074928,https://leetcode.com/problems/two-sum
MEDIUM,Insert Delete GetRandom O(1),94.3,0.5482798813456469,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Merge Intervals,87.9,0.4854573354736233,https://leetcode.com/problems/merge-intervals
MEDIUM,Add Two Numbers,86.6,0.4504458876250035,https://leetcode.com/problems/add-two-numbers
MEDIUM,Invalid Transactions,85.9,0.3116159466809005,https://leetcode.com/problems/invalid-transactions
EASY,Valid Parentheses,82.3,0.41600870237548615,https://leetcode.com/problems/valid-parentheses
MEDIUM,Flatten a Multilevel Doubly Linked List,79.7,0.6076280969718497,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
EASY,Best Time to Buy and Sell Stock,79.7,0.5457830458546079,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Longest Consecutive Sequence,78.8,0.4750222625907901,https://leetcode.com/problems/longest-consecutive-sequence
EASY,Merge Sorted Array,77.9,0.5190059178240978,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Longest Substring Without Repeating Characters,77.9,0.36045503561889775,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Valid Anagram,77.9,0.6589720935514107,https://leetcode.com/problems/valid-anagram
MEDIUM,LRU Cache,75.8,0.440625391386678,https://leetcode.com/problems/lru-cache
MEDIUM,Design Underground System,74.8,0.7479595419518175,https://leetcode.com/problems/design-underground-system
MEDIUM,Word Search,73.6,0.4430726403246928,https://leetcode.com/problems/word-search
MEDIUM,Decode String,72.4,0.6045212152601966,https://leetcode.com/problems/decode-string
MEDIUM,3Sum,72.4,0.360926904079724,https://leetcode.com/problems/3sum
MEDIUM,Container With Most Water,71.1,0.5685234649010142,https://leetcode.com/problems/container-with-most-water
EASY,Longest Common Prefix,71.1,0.44561449314935075,https://leetcode.com/problems/longest-common-prefix
HARD,Trapping Rain Water,69.8,0.6391045423557656,https://leetcode.com/problems/trapping-rain-water
EASY,Palindrome Number,69.8,0.5831329743118324,https://leetcode.com/problems/palindrome-number
EASY,Create Hello World Function,66.8,0.8176067663024089,https://leetcode.com/problems/create-hello-world-function
EASY,Majority Element,66.8,0.6542325497863832,https://leetcode.com/problems/majority-element
MEDIUM,Find Peak Element,66.8,0.4626273945643018,https://leetcode.com/problems/find-peak-element
MEDIUM,Subsets,66.8,0.799437286128939,https://leetcode.com/problems/subsets
MEDIUM,Maximum Subarray,66.8,0.5156263508305033,https://leetcode.com/problems/maximum-subarray
HARD,Median of Two Sorted Arrays,66.8,0.42479877237818003,https://leetcode.com/problems/median-of-two-sorted-arrays
EASY,Remove Duplicates from Sorted Array,66.8,0.5892730754620417,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,Reverse Integer,65.2,0.2965436273825591,https://leetcode.com/problems/reverse-integer
MEDIUM,Longest Palindromic Substring,65.2,0.3504759959254662,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Jump Game,63.4,0.39004672781664895,https://leetcode.com/problems/jump-game
MEDIUM,Meeting Rooms II,63.4,0.518162450094404,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Search in Rotated Sorted Array,63.4,0.42078450177670584,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Subarray Sum Equals K,61.4,0.4466490428744325,https://leetcode.com/problems/subarray-sum-equals-k
EASY,Reverse Linked List,59.3,0.7835413565341812,https://leetcode.com/problems/reverse-linked-list
EASY,Roman to Integer,59.3,0.6373305013939444,https://leetcode.com/problems/roman-to-integer
EASY,Merge Two Sorted Lists,59.3,0.6598099016133672,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Find the Index of the First Occurrence in a String,59.3,0.44190391611218777,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
EASY,Recyclable and Low Fat Products,57.0,0.8939375959873028,https://leetcode.com/problems/recyclable-and-low-fat-products
MEDIUM,Find First and Last Position of Element in Sorted Array,57.0,0.45834979374545237,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Rotate Image,57.0,0.7679921899896752,https://leetcode.com/problems/rotate-image
EASY,Pascal's Triangle,54.4,0.7612221327147612,https://leetcode.com/problems/pascals-triangle
EASY,Contains Duplicate,54.4,0.6263034920682224,https://leetcode.com/problems/contains-duplicate
MEDIUM,All Paths From Source to Target,54.4,0.8284167041431718,https://leetcode.com/problems/all-paths-from-source-to-target
MEDIUM,Group Anagrams,54.4,0.7004718199437476,https://leetcode.com/problems/group-anagrams
MEDIUM,Copy List with Random Pointer,54.4,0.5897064261007221,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Generate Parentheses,54.4,0.7621019535803865,https://leetcode.com/problems/generate-parentheses
MEDIUM,Spiral Matrix,51.4,0.5243050349537696,https://leetcode.com/problems/spiral-matrix
EASY,Palindrome Linked List,51.4,0.5483738021109847,https://leetcode.com/problems/palindrome-linked-list
EASY,Isomorphic Strings,51.4,0.4619235487846881,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Minimum Remove to Make Valid Parentheses,51.4,0.7000688252471784,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
HARD,Merge k Sorted Lists,51.4,0.5529190234260685,https://leetcode.com/problems/merge-k-sorted-lists
EASY,Remove Element,51.4,0.5909869135010364,https://leetcode.com/problems/remove-element
MEDIUM,Permutations,51.4,0.7986463856871385,https://leetcode.com/problems/permutations
EASY,Check if Array Is Sorted and Rotated,51.4,0.5206393852563661,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated
MEDIUM,Two City Scheduling,51.4,0.6733060986437333,https://leetcode.com/problems/two-city-scheduling
EASY,Move Zeroes,51.4,0.6240694009540753,https://leetcode.com/problems/move-zeroes
MEDIUM,Next Permutation,48.0,0.4196803504914947,https://leetcode.com/problems/next-permutation
EASY,Diameter of Binary Tree,48.0,0.6236297519349457,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Managers with at Least 5 Direct Reports,48.0,0.49295015361959316,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
MEDIUM,Daily Temperatures,48.0,0.6677614626549583,https://leetcode.com/problems/daily-temperatures
MEDIUM,String to Integer (atoi),48.0,0.18477573030690914,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Set Matrix Zeroes,48.0,0.5848595278450603,https://leetcode.com/problems/set-matrix-zeroes
HARD,Wildcard Matching,48.0,0.29130162593488185,https://leetcode.com/problems/wildcard-matching
MEDIUM,Binary Tree Right Side View,48.0,0.6492518651605217,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,Binary Tree Level Order Traversal,48.0,0.6941488145925092,https://leetcode.com/problems/binary-tree-level-order-traversal
EASY,Add Binary,48.0,0.5496168267512037,https://leetcode.com/problems/add-binary
MEDIUM,Unique Paths,48.0,0.652271696028724,https://leetcode.com/problems/unique-paths
MEDIUM,Find the Winner of the Circular Game,44.0,0.8194868485935811,https://leetcode.com/problems/find-the-winner-of-the-circular-game
MEDIUM,Top K Frequent Elements,44.0,0.638566277737228,https://leetcode.com/problems/top-k-frequent-elements
EASY,Search Insert Position,44.0,0.47999306522546836,https://leetcode.com/problems/search-insert-position
EASY,Sqrt(x),44.0,0.39826765514447904,https://leetcode.com/problems/sqrtx
MEDIUM,"Pow(x, n)",44.0,0.3620260038400234,https://leetcode.com/problems/powx-n
MEDIUM,Palindrome Partitioning,44.0,0.7101810566512521,https://leetcode.com/problems/palindrome-partitioning
MEDIUM,Gas Station,44.0,0.45821101175671475,https://leetcode.com/problems/gas-station
