Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5450370012569495,https://leetcode.com/problems/two-sum
MEDIUM,Insert Delete GetRandom O(1),91.9,0.5479315083048156,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Merge Intervals,85.6,0.48439386715814914,https://leetcode.com/problems/merge-intervals
MEDIUM,Invalid Transactions,85.6,0.31151595297762125,https://leetcode.com/problems/invalid-transactions
MEDIUM,Add Two Numbers,83.3,0.4487588865795014,https://leetcode.com/problems/add-two-numbers
EASY,Valid Parentheses,81.7,0.4150708791571594,https://leetcode.com/problems/valid-parentheses
MEDIUM,Flatten a Multilevel Doubly Linked List,78.0,0.6070776624599931,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
EASY,Merge Sorted Array,78.0,0.5174770563178255,https://leetcode.com/problems/merge-sorted-array
MEDIUM,LRU Cache,76.9,0.4393120395402852,https://leetcode.com/problems/lru-cache
EASY,Valid Anagram,75.8,0.6577869904836231,https://leetcode.com/problems/valid-anagram
EASY,Best Time to Buy and Sell Stock,75.8,0.5449231566323081,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
HARD,Trapping Rain Water,73.5,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Longest Substring Without Repeating Characters,73.5,0.3593553315192382,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Decode String,73.5,0.6036411009633038,https://leetcode.com/problems/decode-string
MEDIUM,Word Search,72.2,0.44185947952859245,https://leetcode.com/problems/word-search
MEDIUM,Design Underground System,70.8,0.7478447408581413,https://leetcode.com/problems/design-underground-system
EASY,Palindrome Number,70.8,0.5816770440476622,https://leetcode.com/problems/palindrome-number
MEDIUM,Longest Palindromic Substring,69.4,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
EASY,Majority Element,69.4,0.6537535958744782,https://leetcode.com/problems/majority-element
EASY,Remove Duplicates from Sorted Array,69.4,0.5868531391395282,https://leetcode.com/problems/remove-duplicates-from-sorted-array
MEDIUM,3Sum,69.4,0.3596101736161905,https://leetcode.com/problems/3sum
EASY,Longest Common Prefix,69.4,0.44416860706654515,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Container With Most Water,69.4,0.5672666007520818,https://leetcode.com/problems/container-with-most-water
EASY,Create Hello World Function,67.9,0.817035290118342,https://leetcode.com/problems/create-hello-world-function
MEDIUM,Maximum Subarray,67.9,0.5149490767200227,https://leetcode.com/problems/maximum-subarray
MEDIUM,Meeting Rooms II,66.2,0.5177043949513617,https://leetcode.com/problems/meeting-rooms-ii
HARD,Median of Two Sorted Arrays,66.2,0.4230793502036668,https://leetcode.com/problems/median-of-two-sorted-arrays
MEDIUM,Find Peak Element,64.4,0.46229123073476946,https://leetcode.com/problems/find-peak-element
MEDIUM,Subsets,64.4,0.7982072326382368,https://leetcode.com/problems/subsets
MEDIUM,Jump Game,64.4,0.38965548487831414,https://leetcode.com/problems/jump-game
EASY,Merge Two Sorted Lists,62.5,0.6585742426370583,https://leetcode.com/problems/merge-two-sorted-lists
MEDIUM,Subarray Sum Equals K,60.4,0.4455157837966562,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Reverse Integer,60.4,0.2956527351995926,https://leetcode.com/problems/reverse-integer
MEDIUM,Search in Rotated Sorted Array,60.4,0.41984352369475475,https://leetcode.com/problems/search-in-rotated-sorted-array
EASY,Find the Index of the First Occurrence in a String,58.0,0.4406802846980358,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string
MEDIUM,Group Anagrams,58.0,0.6992930501467437,https://leetcode.com/problems/group-anagrams
EASY,Roman to Integer,58.0,0.6354891498394752,https://leetcode.com/problems/roman-to-integer
EASY,Contains Duplicate,55.4,0.6254443381606594,https://leetcode.com/problems/contains-duplicate
MEDIUM,Generate Parentheses,55.4,0.7608323866917388,https://leetcode.com/problems/generate-parentheses
EASY,Reverse Linked List,55.4,0.7822929962008814,https://leetcode.com/problems/reverse-linked-list
EASY,Search Insert Position,52.4,0.4785320551211567,https://leetcode.com/problems/search-insert-position
EASY,Diameter of Binary Tree,52.4,0.6220184568006132,https://leetcode.com/problems/diameter-of-binary-tree
MEDIUM,Spiral Matrix,52.4,0.5222657405595416,https://leetcode.com/problems/spiral-matrix
MEDIUM,Copy List with Random Pointer,52.4,0.5874389848897249,https://leetcode.com/problems/copy-list-with-random-pointer
MEDIUM,Two City Scheduling,52.4,0.6728795132863624,https://leetcode.com/problems/two-city-scheduling
HARD,Merge k Sorted Lists,52.4,0.5509064181379404,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Rotate Image,52.4,0.7663562884172198,https://leetcode.com/problems/rotate-image
MEDIUM,Permutations,52.4,0.7976510160500604,https://leetcode.com/problems/permutations
EASY,Pascal's Triangle,52.4,0.7598850025011408,https://leetcode.com/problems/pascals-triangle
MEDIUM,Managers with at Least 5 Direct Reports,49.0,0.49353021064578134,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
EASY,Move Zeroes,49.0,0.6235857303432004,https://leetcode.com/problems/move-zeroes
EASY,Check if Array Is Sorted and Rotated,49.0,0.5200887958539426,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated
EASY,Palindrome Linked List,49.0,0.5471521397717941,https://leetcode.com/problems/palindrome-linked-list
EASY,Recyclable and Low Fat Products,49.0,0.8936911169541959,https://leetcode.com/problems/recyclable-and-low-fat-products
EASY,Isomorphic Strings,49.0,0.46092180495375684,https://leetcode.com/problems/isomorphic-strings
MEDIUM,Minimum Remove to Make Valid Parentheses,49.0,0.6990278995854483,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
HARD,Wildcard Matching,49.0,0.29039880707773413,https://leetcode.com/problems/wildcard-matching
EASY,Add Binary,49.0,0.5484890742479305,https://leetcode.com/problems/add-binary
MEDIUM,Set Matrix Zeroes,49.0,0.583086055404578,https://leetcode.com/problems/set-matrix-zeroes
MEDIUM,Find First and Last Position of Element in Sorted Array,49.0,0.4570987507473561,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Gas Station,45.0,0.4578427717637239,https://leetcode.com/problems/gas-station
EASY,Sqrt(x),45.0,0.3975126919810383,https://leetcode.com/problems/sqrtx
MEDIUM,String to Integer (atoi),45.0,0.1838714368594877,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,4Sum,45.0,0.3719905854224461,https://leetcode.com/problems/4sum
MEDIUM,Unique Paths,45.0,0.6516079702973944,https://leetcode.com/problems/unique-paths
MEDIUM,Next Permutation,45.0,0.41829506185018056,https://leetcode.com/problems/next-permutation
MEDIUM,Daily Temperatures,45.0,0.6670375854161993,https://leetcode.com/problems/daily-temperatures
MEDIUM,All Paths From Source to Target,45.0,0.8280693297868943,https://leetcode.com/problems/all-paths-from-source-to-target
MEDIUM,Combination Sum II,45.0,0.5686398628743226,https://leetcode.com/problems/combination-sum-ii
MEDIUM,Binary Tree Right Side View,45.0,0.6463705782874163,https://leetcode.com/problems/binary-tree-right-side-view
MEDIUM,"Pow(x, n)",45.0,0.36107190332040645,https://leetcode.com/problems/powx-n
MEDIUM,Find the Winner of the Circular Game,45.0,0.818888232696472,https://leetcode.com/problems/find-the-winner-of-the-circular-game
EASY,Remove Element,45.0,0.5894570556993949,https://leetcode.com/problems/remove-element
MEDIUM,Top K Frequent Elements,45.0,0.6375223387310589,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Zigzag Conversion,40.1,0.5014876745969081,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Valid Sudoku,40.1,0.6118234077788327,https://leetcode.com/problems/valid-sudoku
MEDIUM,Peak Index in a Mountain Array,40.1,0.6795603707341171,https://leetcode.com/problems/peak-index-in-a-mountain-array
MEDIUM,Add Two Numbers II,40.1,0.615500076693278,https://leetcode.com/problems/add-two-numbers-ii
EASY,Climbing Stairs,40.1,0.5326794783045511,https://leetcode.com/problems/climbing-stairs
MEDIUM,Palindrome Partitioning,40.1,0.7089174734220033,https://leetcode.com/problems/palindrome-partitioning
MEDIUM,Product of Array Except Self,40.1,0.6710049083021252,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,40.1,0.6564365454061025,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal
HARD,Serialize and Deserialize Binary Tree,34.0,0.5798680060916557,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Confirmation Rate,34.0,0.6026568076754695,https://leetcode.com/problems/confirmation-rate
EASY,Greatest Common Divisor of Strings,34.0,0.5225940108113549,https://leetcode.com/problems/greatest-common-divisor-of-strings
MEDIUM,Design A Leaderboard,34.0,0.6787329532655219,https://leetcode.com/problems/design-a-leaderboard
EASY,Middle of the Linked List,34.0,0.7978566018907095,https://leetcode.com/problems/middle-of-the-linked-list
HARD,Reverse Nodes in k-Group,34.0,0.6135036382547959,https://leetcode.com/problems/reverse-nodes-in-k-group
MEDIUM,Swap Nodes in Pairs,34.0,0.6602519843999325,https://leetcode.com/problems/swap-nodes-in-pairs
HARD,Largest Rectangle in Histogram,34.0,0.4611576222104536,https://leetcode.com/problems/largest-rectangle-in-histogram
EASY,Same Tree,34.0,0.6399827192551153,https://leetcode.com/problems/same-tree
MEDIUM,Kth Largest Element in an Array,34.0,0.6735615226465641,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Edit Distance,34.0,0.5783447425216649,https://leetcode.com/problems/edit-distance
MEDIUM,Monthly Transactions I,34.0,0.5831692783139962,https://leetcode.com/problems/monthly-transactions-i
EASY,Merge Strings Alternately,25.5,0.8135010370478349,https://leetcode.com/problems/merge-strings-alternately
MEDIUM,Count Good Numbers,25.5,0.47407234901412826,https://leetcode.com/problems/count-good-numbers
MEDIUM,Boats to Save People,25.5,0.5974441708984309,https://leetcode.com/problems/boats-to-save-people
MEDIUM,Max Consecutive Ones III,25.5,0.6477258589270598,https://leetcode.com/problems/max-consecutive-ones-iii
MEDIUM,Binary Subarrays With Sum,25.5,0.6458648900577592,https://leetcode.com/problems/binary-subarrays-with-sum
EASY,Happy Number,25.5,0.5724008935059343,https://leetcode.com/problems/happy-number
