Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Two Sum,100.0,0.5456828161845987,https://leetcode.com/problems/two-sum
MEDIUM,Insert Delete GetRandom O(1),93.6,0.5480510272055188,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Invalid Transactions,86.0,0.31156023929782684,https://leetcode.com/problems/invalid-transactions
MEDIUM,Merge Intervals,86.0,0.48475528788322336,https://leetcode.com/problems/merge-intervals
MEDIUM,Add Two Numbers,83.8,0.44936932607841124,https://leetcode.com/problems/add-two-numbers
EASY,Valid Parentheses,81.3,0.4153885607658473,https://leetcode.com/problems/valid-parentheses
MEDIUM,Flatten a Multilevel Doubly Linked List,77.6,0.6072458274660871,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
EASY,Best Time to Buy and Sell Stock,77.6,0.5452635928119659,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Merge Sorted Array,77.6,0.5180352320920071,https://leetcode.com/problems/merge-sorted-array
EASY,Valid Anagram,76.6,0.658168223583662,https://leetcode.com/problems/valid-anagram
MEDIUM,LRU Cache,76.6,0.4397784220426518,https://leetcode.com/problems/lru-cache
MEDIUM,Word Search,73.1,0.442253760438223,https://leetcode.com/problems/word-search
MEDIUM,Longest Substring Without Repeating Characters,73.1,0.35974129559902884,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Decode String,73.1,0.6039223013014007,https://leetcode.com/problems/decode-string
HARD,Trapping Rain Water,73.1,0.6378144735047635,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Container With Most Water,71.9,0.567669243071825,https://leetcode.com/problems/container-with-most-water
MEDIUM,Design Underground System,71.9,0.747906743854682,https://leetcode.com/problems/design-underground-system
EASY,Longest Common Prefix,69.1,0.4447184463336134,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Longest Palindromic Substring,69.1,0.34984234493552796,https://leetcode.com/problems/longest-palindromic-substring
EASY,Remove Duplicates from Sorted Array,69.1,0.587717488414544,https://leetcode.com/problems/remove-duplicates-from-sorted-array
EASY,Palindrome Number,69.1,0.582232367000311,https://leetcode.com/problems/palindrome-number
MEDIUM,Maximum Subarray,67.5,0.5151959399233139,https://leetcode.com/problems/maximum-subarray
MEDIUM,3Sum,67.5,0.36008869507888497,https://leetcode.com/problems/3sum
