Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5568012590922997,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,94.0,0.4929244378993808,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Insert Delete GetRandom O(1),89.2,0.5496095580706084,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Add Two Numbers,86.9,0.4608947687794373,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Valid Parentheses,85.1,0.42245223931244913,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,84.2,0.3682180851129287,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Flatten a Multilevel Doubly Linked List,83.2,0.612393566543675,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Word Search,81.2,0.45145596620103956,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Trapping Rain Water,81.2,0.6495014433570209,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,81.2,0.551571916611794,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Merge Sorted Array,79.0,0.5280212296750796,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Invalid Transactions,79.0,0.31270474023822453,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
EASY,Valid Anagram,77.8,0.6656998281671911,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Median of Two Sorted Arrays,75.1,0.43650001003883226,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,LRU Cache,72.2,0.45077417788713975,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Consecutive Sequence,70.6,0.4704914545041509,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Find First and Last Position of Element in Sorted Array,70.6,0.4669659045371878,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Subsets,70.6,0.8076112875458463,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Merge Two Sorted Lists,70.6,0.6675269456831203,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,3Sum,68.9,0.3695612062517168,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Create Hello World Function,68.9,0.8215047269734196,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Longest Palindromic Substring,68.9,0.357441782212682,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,68.9,0.4538237726538689,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Decode String,68.9,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Design A Leaderboard,67.0,0.6794991330519842,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Next Permutation,67.0,0.4292059353396416,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Contains Duplicate,67.0,0.6316851480320831,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Reverse Linked List,67.0,0.7910855709290545,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Longest Common Prefix,67.0,0.4537238704725855,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Maximum Subarray,64.9,0.5203995080412547,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Majority Element,64.9,0.6570096143159087,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Meeting Rooms II,64.9,0.5211669843189839,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Pascal's Triangle,64.9,0.7691351748906129,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Binary Tree Level Order Traversal,64.9,0.7045072997797497,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
