Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Two Sum,100.0,0.5554739885730268,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Minimum Number of Refueling Stops,91.7,0.40496218583345645,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
EASY,Isomorphic Strings,91.7,0.4668438394957894,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,3Sum,91.7,0.36840853785256356,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Count Submatrices with Top-Left Element and Sum Less Than k,80.0,0.5705247936374044,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,"Array, Matrix, Prefix Sum"
EASY,Palindrome Linked List,80.0,0.5559056911183705,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Lexicographical Numbers,80.0,0.7309008700417894,https://leetcode.com/problems/lexicographical-numbers,"Depth-First Search, Trie"
MEDIUM,Mark Elements on Array by Performing Queries,80.0,0.47518165518542976,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Furthest Point From Origin,80.0,0.6431717024232861,https://leetcode.com/problems/furthest-point-from-origin,"String, Counting"
MEDIUM,Double Modular Exponentiation,80.0,0.46970093646158495,https://leetcode.com/problems/double-modular-exponentiation,"Array, Math, Simulation"
EASY,Valid Parentheses,80.0,0.4216027396489174,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Climbing Stairs,80.0,0.5347699005374446,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Permutations,80.0,0.8048506242931378,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Maximum Subarray,80.0,0.5197360792287563,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Maximum Employees to Be Invited to a Meeting,80.0,0.6214790161539085,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
MEDIUM,Find K Pairs with Smallest Sums,80.0,0.4061628836936278,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
EASY,Merge Sorted Array,80.0,0.5267940659138811,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Lexicographically Smallest Generated String,80.0,0.2936718107935348,https://leetcode.com/problems/lexicographically-smallest-generated-string,"String, Greedy, String Matching"
