Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Mark Elements on Array by Performing Queries,100.0,0.4769432539403733,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Furthest Point From Origin,100.0,0.6444120731849435,https://leetcode.com/problems/furthest-point-from-origin,"String, Counting"
MEDIUM,Count Submatrices with Top-Left Element and Sum Less Than k,100.0,0.5723915766867506,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,"Array, Matrix, Prefix Sum"
MEDIUM,Double Modular Exponentiation,100.0,0.4710246360582307,https://leetcode.com/problems/double-modular-exponentiation,"Array, Math, Simulation"
HARD,Lexicographically Smallest Generated String,77.9,0.29634433006403504,https://leetcode.com/problems/lexicographically-smallest-generated-string,"String, Greedy, String Matching"
HARD,Maximum Employees to Be Invited to a Meeting,71.0,0.6210808912817661,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
MEDIUM,Number of Islands,71.0,0.6232012377009197,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,71.0,0.4232289742372698,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,71.0,0.5577701178825513,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Minimum Number of Refueling Stops,71.0,0.405574587771098,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,3Sum,71.0,0.37071061122609317,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Isomorphic Strings,71.0,0.4685800275723814,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Merge Sorted Array,61.2,0.5291962968191866,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,61.2,0.5209982621027541,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Palindrome Linked List,61.2,0.5585939012301956,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Lexicographical Numbers,61.2,0.7597714941239238,https://leetcode.com/problems/lexicographical-numbers,"Depth-First Search, Trie"
MEDIUM,Permutations,61.2,0.8066019584580677,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Climbing Stairs,61.2,0.5354078816907156,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
