Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Double Modular Exponentiation,100.0,0.46852283081907464,https://leetcode.com/problems/double-modular-exponentiation,"Array, Math, Simulation"
MEDIUM,Mark Elements on Array by Performing Queries,100.0,0.4741262401560753,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Furthest Point From Origin,100.0,0.6417304128854469,https://leetcode.com/problems/furthest-point-from-origin,"String, Counting"
MEDIUM,Count Submatrices with Top-Left Element and Sum Less Than k,100.0,0.569222986645083,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,"Array, Matrix, Prefix Sum"
EASY,Two Sum,78.0,0.5533860580245505,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Number of Islands,71.1,0.6186219973968015,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,71.1,0.42023670386682616,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Isomorphic Strings,71.1,0.46563946886295965,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
HARD,Maximum Employees to Be Invited to a Meeting,71.1,0.6217047125395434,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
HARD,Minimum Number of Refueling Stops,71.1,0.40446666901052303,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,3Sum,71.1,0.36665562516679917,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Find K Pairs with Smallest Sums,61.3,0.40516145055476277,https://leetcode.com/problems/find-k-pairs-with-smallest-sums,"Array, Heap (Priority Queue)"
EASY,Merge Sorted Array,61.3,0.5249723377240112,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Subarray,61.3,0.51864170544332,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Palindrome Linked List,61.3,0.5540004258449608,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Lexicographical Numbers,61.3,0.7303832418490841,https://leetcode.com/problems/lexicographical-numbers,"Depth-First Search, Trie"
MEDIUM,Permutations,61.3,0.8033235824389897,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Climbing Stairs,61.3,0.5341045782522249,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
HARD,Lexicographically Smallest Generated String,61.3,0.28781492010587195,https://leetcode.com/problems/lexicographically-smallest-generated-string,"String, Greedy, String Matching"
