Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Count Submatrices with Top-Left Element and Sum Less Than k,100.0,0.5713714753901801,https://leetcode.com/problems/count-submatrices-with-top-left-element-and-sum-less-than-k,"Array, Matrix, Prefix Sum"
MEDIUM,Mark Elements on Array by Performing Queries,100.0,0.47625205737126736,https://leetcode.com/problems/mark-elements-on-array-by-performing-queries,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Furthest Point From Origin,100.0,0.6435894131293131,https://leetcode.com/problems/furthest-point-from-origin,"String, Counting"
MEDIUM,Double Modular Exponentiation,100.0,0.470417109724535,https://leetcode.com/problems/double-modular-exponentiation,"Array, Math, Simulation"
EASY,Two Sum,71.0,0.5568026850208319,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Lexicographically Smallest Generated String,71.0,0.2960584198486715,https://leetcode.com/problems/lexicographically-smallest-generated-string,"String, Greedy, String Matching"
MEDIUM,Number of Islands,71.0,0.6219963675365638,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,71.0,0.4224540041692339,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Isomorphic Strings,71.0,0.46768761572698614,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
HARD,Maximum Employees to Be Invited to a Meeting,71.0,0.6212141251157254,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting,"Depth-First Search, Graph, Topological Sort"
HARD,Minimum Number of Refueling Stops,71.0,0.40529893775205655,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,3Sum,71.0,0.36956281381501194,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Sorted Array,61.3,0.5280228670220058,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Palindrome Linked List,61.3,0.557152552378062,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Lexicographical Numbers,61.3,0.7310717435044815,https://leetcode.com/problems/lexicographical-numbers,"Depth-First Search, Trie"
MEDIUM,Maximum Subarray,61.3,0.520399906863945,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Climbing Stairs,61.3,0.5350784610179204,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Permutations,61.3,0.8057464772998787,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Second Highest Salary,61.3,0.43706224061965265,https://leetcode.com/problems/second-highest-salary,Database
