Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points Tourist Can Earn,100.0,0.49313879474249817,https://leetcode.com/problems/maximum-points-tourist-can-earn,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimize Connected Groups by Inserting Interval,97.7,0.5323383084577115,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval,"Array, Binary Search, Sliding Window, Sorting"
HARD,Minimum Runes to Add to Cast Spell,97.7,0.4754521963824289,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell,"Array, Depth-First Search, Breadth-First Search, Union Find, Graph, Topological Sort"
MEDIUM,Find Peak Calling Hours for Each City,97.7,0.6174809722563221,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
HARD,Binary Tree Cameras,89.2,0.4696970614965162,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Count the Number of Incremovable Subarrays II,75.8,0.4005906366715886,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
HARD,Minimum Number of Taps to Open to Water a Garden,68.9,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Find the Smallest Divisor Given a Threshold,59.3,0.6247943104820546,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
HARD,Minimum Number of Refueling Stops,59.3,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Find the Shortest Superstring,59.3,0.4435168386438372,https://leetcode.com/problems/find-the-shortest-superstring,"Array, String, Dynamic Programming, Bit Manipulation, Bitmask"
HARD,Minimum Number of Visited Cells in a Grid,59.3,0.23265993265993268,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
MEDIUM,Shortest Subarray to be Removed to Make Array Sorted,59.3,0.5172403052484037,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
HARD,Kth Smallest Number in Multiplication Table,59.3,0.5246735938724252,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,"Math, Binary Search"
EASY,Majority Element,59.3,0.6545889327604482,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Consecutive Numbers Sum,59.3,0.42002020312329363,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
MEDIUM,Coin Change II,59.3,0.6327484425262301,https://leetcode.com/problems/coin-change-ii,"Array, Dynamic Programming"
MEDIUM,Flatten Nested List Iterator,59.3,0.6509348798494989,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Heaters,59.3,0.3927025912393919,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Maximum Product Subarray,59.3,0.34458840619390607,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
