Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Minimum Cost to Remove Array Elements,100.0,0.17538487529829155,https://leetcode.com/problems/find-minimum-cost-to-remove-array-elements,"Array, Dynamic Programming"
MEDIUM,Maximum Points Tourist Can Earn,96.2,0.49567631892106306,https://leetcode.com/problems/maximum-points-tourist-can-earn,"Array, Dynamic Programming, Matrix"
MEDIUM,Minimize Connected Groups by Inserting Interval,94.1,0.5108447488584474,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval,"Array, Binary Search, Sliding Window, Sorting"
HARD,Minimum Runes to Add to Cast Spell,94.1,0.45850622406639,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell,"Array, Depth-First Search, Breadth-First Search, Union Find, Graph, Topological Sort"
HARD,Binary Tree Cameras,91.7,0.4703291814946619,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Minimum Number of Taps to Open to Water a Garden,66.8,0.5070532665805721,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Shortest Subarray to be Removed to Make Array Sorted,66.8,0.515320528766633,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
HARD,Consecutive Numbers Sum,66.8,0.41932512166953523,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
MEDIUM,Flatten Nested List Iterator,57.6,0.6524340921911087,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Heaters,57.6,0.39586689659867036,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Maximum Product Subarray,57.6,0.34670069052009617,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.6,0.463861455190721,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Majority Element,57.6,0.6557186752831621,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Letter Combinations of a Phone Number,57.6,0.6336682215810526,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Put Marbles in Bags,57.6,0.7259723365549763,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
