Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximum Points Tourist Can Earn,100.0,0.49026743398781314,https://leetcode.com/problems/maximum-points-tourist-can-earn
HARD,Minimum Runes to Add to Cast Spell,97.6,0.5,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell
MEDIUM,Minimize Connected Groups by Inserting Interval,97.6,0.5602660016625104,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval
MEDIUM,Find Peak Calling Hours for Each City,97.6,0.619218910585817,https://leetcode.com/problems/find-peak-calling-hours-for-each-city
HARD,Binary Tree Cameras,88.7,0.46914724697805477,https://leetcode.com/problems/binary-tree-cameras
HARD,Count the Number of Incremovable Subarrays II,84.8,0.3992767211358157,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii
MEDIUM,Minimum Size Subarray in Infinite Array,67.4,0.3098599870030129,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array
HARD,Minimum Number of Taps to Open to Water a Garden,67.4,0.506953719871114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
HARD,K-th Smallest in Lexicographical Order,67.4,0.4194597179058092,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order
MEDIUM,Koko Eating Bananas,67.4,0.4871554430920552,https://leetcode.com/problems/koko-eating-bananas
MEDIUM,Sum Game,67.4,0.4802173913043478,https://leetcode.com/problems/sum-game
HARD,Maximum Points After Collecting Coins From All Nodes,67.4,0.36232867993380574,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes
MEDIUM,Minimum Number of Pushes to Type Word II,67.4,0.8034322148864972,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii
MEDIUM,Max Number of K-Sum Pairs,67.4,0.5566332370926189,https://leetcode.com/problems/max-number-of-k-sum-pairs
MEDIUM,Maximum Subsequence Score,57.3,0.5399002255437899,https://leetcode.com/problems/maximum-subsequence-score
HARD,Minimum Cost Walk in Weighted Graph,57.3,0.4523338337655247,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph
MEDIUM,Coin Change II,57.3,0.6353067580219812,https://leetcode.com/problems/coin-change-ii
HARD,Consecutive Numbers Sum,57.3,0.41942863417580206,https://leetcode.com/problems/consecutive-numbers-sum
EASY,Find the Maximum Divisibility Score,57.3,0.5002004524498153,https://leetcode.com/problems/find-the-maximum-divisibility-score
HARD,Kth Smallest Number in Multiplication Table,57.3,0.5238208018473426,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table
MEDIUM,Shortest Subarray to be Removed to Make Array Sorted,57.3,0.5174628357332688,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted
HARD,Number of Subarrays With AND Value of K,57.3,0.33796484307013974,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k
