Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find Minimum Cost to Remove Array Elements,100.0,0.17925482505934565,https://leetcode.com/problems/find-minimum-cost-to-remove-array-elements,"Array, Dynamic Programming"
HARD,Binary Tree Cameras,94.8,0.47091557001503814,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Minimum Runes to Add to Cast Spell,92.7,0.44682835820895517,https://leetcode.com/problems/minimum-runes-to-add-to-cast-spell,"Array, Depth-First Search, Breadth-First Search, Union Find, Graph, Topological Sort"
HARD,Consecutive Numbers Sum,66.6,0.41938109292549863,https://leetcode.com/problems/consecutive-numbers-sum,"Math, Enumeration"
HARD,Minimum Number of Taps to Open to Water a Garden,57.8,0.5070409662610114,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Flatten Nested List Iterator,57.8,0.6516991969156504,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Maximum Product Subarray,57.8,0.3478078594483597,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.8,0.465673405674135,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Majority Element,57.8,0.656532934680948,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Letter Combinations of a Phone Number,57.8,0.6359900575684855,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
HARD,Put Marbles in Bags,57.8,0.7249619012520294,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
