Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.4714687300759288,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Size Subarray in Infinite Array,85.3,0.31160561260746583,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
MEDIUM,Removing Minimum Number of Magic Beans,81.7,0.4357580067204863,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,81.7,0.637300682259012,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Maximum Subsequence Score,81.7,0.5422809203280933,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Sum Game,79.6,0.483617166212534,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
HARD,Minimum Cost Walk in Weighted Graph,79.6,0.6852089814689571,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
EASY,Relative Sort Array,79.6,0.7491608184404819,https://leetcode.com/problems/relative-sort-array,"Array, Hash Table, Sorting, Counting Sort"
MEDIUM,Max Number of K-Sum Pairs,79.6,0.5620865524842358,https://leetcode.com/problems/max-number-of-k-sum-pairs,"Array, Hash Table, Two Pointers, Sorting"
HARD,Maximum Points After Collecting Coins From All Nodes,79.6,0.3567532015320927,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Memoization"
MEDIUM,Maximum Points Tourist Can Earn,79.6,0.45976683660736567,https://leetcode.com/problems/maximum-points-tourist-can-earn,"Array, Dynamic Programming, Matrix"
MEDIUM,Equal Row and Column Pairs,77.3,0.7048745988853234,https://leetcode.com/problems/equal-row-and-column-pairs,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Greatest Sum Divisible by Three,77.3,0.5089479328011438,https://leetcode.com/problems/greatest-sum-divisible-by-three,"Array, Dynamic Programming, Greedy, Sorting"
HARD,Maximum Strength of K Disjoint Subarrays,77.3,0.2670642568820684,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,"Array, Dynamic Programming, Prefix Sum"
MEDIUM,Number of Substrings Containing All Three Characters,77.3,0.7312915399844446,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minimum Deletions to Make String K-Special,77.3,0.44505797901711763,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Minimize Connected Groups by Inserting Interval,77.3,0.5057232049947971,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval,"Array, Binary Search, Sliding Window, Sorting"
MEDIUM,Find Peak Calling Hours for Each City,77.3,0.6171058134671685,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
MEDIUM,Median of a Row Wise Sorted Matrix,77.3,0.6962242562929062,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix,"Array, Binary Search, Matrix"
MEDIUM,Query Kth Smallest Trimmed Number,77.3,0.45474315421041794,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
HARD,Maximum Deletions on a String,77.3,0.3446804767559485,https://leetcode.com/problems/maximum-deletions-on-a-string,"String, Dynamic Programming, Rolling Hash, String Matching, Hash Function"
HARD,Number of Subarrays With AND Value of K,77.3,0.3377134634702577,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
EASY,Determine the Winner of a Bowling Game,77.3,0.3563459597301174,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,"Array, Simulation"
EASY,Take Gifts From the Richest Pile,77.3,0.7565026896971554,https://leetcode.com/problems/take-gifts-from-the-richest-pile,"Array, Heap (Priority Queue), Simulation"
HARD,Find the Sum of the Power of All Subsequences,77.3,0.36469321851453174,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,"Array, Dynamic Programming"
EASY,Find the Maximum Divisibility Score,77.3,0.5039513262236807,https://leetcode.com/problems/find-the-maximum-divisibility-score,Array
MEDIUM,Shortest String That Contains Three Strings,77.3,0.30678027618866555,https://leetcode.com/problems/shortest-string-that-contains-three-strings,"String, Greedy, Enumeration"
HARD,Count the Number of Incremovable Subarrays II,72.1,0.38931418199037165,https://leetcode.com/problems/count-the-number-of-incremovable-subarrays-ii,"Array, Two Pointers, Binary Search"
HARD,Minimum Number of Taps to Open to Water a Garden,65.3,0.5071250737648534,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
HARD,Minimum Number of Refueling Stops,65.3,0.40530168298481756,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
EASY,Best Time to Buy and Sell Stock,65.3,0.551572982990793,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Painting the Walls,65.3,0.4848283664496548,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Number of Wonderful Substrings,65.3,0.6665667258623739,https://leetcode.com/problems/number-of-wonderful-substrings,"Hash Table, String, Bit Manipulation, Prefix Sum"
MEDIUM,Maximum Product Subarray,60.9,0.3486281929990539,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Sliding Window Maximum,60.9,0.4753673005889086,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,K-th Smallest in Lexicographical Order,60.9,0.4200721997100106,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order,Trie
MEDIUM,House Robber,60.9,0.5224412497805926,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Put Marbles in Bags,60.9,0.7245941189266151,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Best Time to Buy and Sell Stock II,60.9,0.6938084825236204,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
EASY,Majority Element,60.9,0.6570105685696467,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Insert Delete GetRandom O(1),60.9,0.5496112153346678,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Remove K Digits,55.7,0.34811436657995065,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Median of Two Sorted Arrays,55.7,0.4365011255014563,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Maximum Subarray,55.7,0.5204000841713547,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Maximal Square,55.7,0.486496714980871,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Longest Consecutive Sequence,55.7,0.4704922926492049,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Find First and Last Position of Element in Sorted Array,48.9,0.46696592689375066,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Maximal Rectangle,48.9,0.5352168179546254,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Jump Game II,48.9,0.4142477474963091,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Koko Eating Bananas,48.9,0.4905259406910837,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Minimum Number of Pushes to Type Word II,48.9,0.7990513931561014,https://leetcode.com/problems/minimum-number-of-pushes-to-type-word-ii,"Hash Table, String, Greedy, Sorting, Counting"
HARD,Max Sum of Rectangle No Larger Than K,48.9,0.4465264486908424,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set"
MEDIUM,Unique Paths,48.9,0.6570539514594173,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Swim in Rising Water,48.9,0.6269137356176202,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Average Waiting Time,48.9,0.7306399312919567,https://leetcode.com/problems/average-waiting-time,"Array, Simulation"
MEDIUM,Find the Smallest Divisor Given a Threshold,48.9,0.6337894434823174,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Furthest Building You Can Reach,48.9,0.5034392479351542,https://leetcode.com/problems/furthest-building-you-can-reach,"Array, Greedy, Heap (Priority Queue)"
MEDIUM,Min Cost to Connect All Points,48.9,0.6886715863128502,https://leetcode.com/problems/min-cost-to-connect-all-points,"Array, Union Find, Graph, Minimum Spanning Tree"
HARD,Largest Rectangle in Histogram,48.9,0.47218567322589317,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
HARD,Trapping Rain Water,48.9,0.649501837566537,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,48.9,0.770280659651754,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Longest Increasing Path in a Matrix,48.9,0.552695728753853,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Task Scheduler,48.9,0.6142512530095758,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Heaters,48.9,0.39875261730109207,https://leetcode.com/problems/heaters,"Array, Two Pointers, Binary Search, Sorting"
HARD,Maximum Performance of a Team,48.9,0.4751633318773641,https://leetcode.com/problems/maximum-performance-of-a-team,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Basic Calculator II,48.9,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Shortest Subarray to be Removed to Make Array Sorted,48.9,0.5146181294791448,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted,"Array, Two Pointers, Binary Search, Stack, Monotonic Stack"
MEDIUM,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,39.6,0.5349222442772074,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,"Array, Binary Search, Matrix, Prefix Sum"
HARD,Kth Smallest Number in Multiplication Table,39.6,0.5281964197268804,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table,"Math, Binary Search"
MEDIUM,Interleaving String,39.6,0.4209387641735311,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
HARD,Number of Ways to Reorder Array to Get Same BST,39.6,0.5356683602356009,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst,"Array, Math, Divide and Conquer, Dynamic Programming, Tree, Union Find, Binary Search Tree, Memoization, Combinatorics, Binary Tree"
MEDIUM,Next Permutation,39.6,0.4292065716051464,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Reverse Nodes in k-Group,39.6,0.6285936824507844,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Minimum Number of Visited Cells in a Grid,39.6,0.22730178323450967,https://leetcode.com/problems/minimum-number-of-visited-cells-in-a-grid,"Array, Dynamic Programming, Stack, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix, Monotonic Stack"
HARD,Find the Shortest Superstring,39.6,0.44224082244121005,https://leetcode.com/problems/find-the-shortest-superstring,"Array, String, Dynamic Programming, Bit Manipulation, Bitmask"
