Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.4703291814946619,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,87.9,0.6336682215810526,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Minimum Size Subarray in Infinite Array,87.9,0.30949581379535057,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
MEDIUM,Maximum Subsequence Score,84.1,0.541590578271801,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Removing Minimum Number of Magic Beans,84.1,0.43354039032849573,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Maximum Points Tourist Can Earn,82.0,0.49567631892106306,https://leetcode.com/problems/maximum-points-tourist-can-earn,"Array, Dynamic Programming, Matrix"
MEDIUM,Max Number of K-Sum Pairs,82.0,0.5601648212750897,https://leetcode.com/problems/max-number-of-k-sum-pairs,"Array, Hash Table, Two Pointers, Sorting"
EASY,Relative Sort Array,82.0,0.7489123577125499,https://leetcode.com/problems/relative-sort-array,"Array, Hash Table, Sorting, Counting Sort"
HARD,Maximum Points After Collecting Coins From All Nodes,82.0,0.35428639372200865,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Memoization"
HARD,Minimum Cost Walk in Weighted Graph,82.0,0.6860795259714431,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
MEDIUM,Sum Game,82.0,0.4814002089864159,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
HARD,Maximum Strength of K Disjoint Subarrays,79.7,0.26555431961438636,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,"Array, Dynamic Programming, Prefix Sum"
MEDIUM,Greatest Sum Divisible by Three,79.7,0.5073460557331525,https://leetcode.com/problems/greatest-sum-divisible-by-three,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Query Kth Smallest Trimmed Number,79.7,0.45194247242815605,https://leetcode.com/problems/query-kth-smallest-trimmed-number,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Radix Sort, Quickselect"
HARD,Number of Subarrays With AND Value of K,79.7,0.3358284943721276,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Median of a Row Wise Sorted Matrix,79.7,0.6936234058514629,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix,"Array, Binary Search, Matrix"
HARD,Maximum Deletions on a String,79.7,0.34357709486034266,https://leetcode.com/problems/maximum-deletions-on-a-string,"String, Dynamic Programming, Rolling Hash, String Matching, Hash Function"
EASY,Determine the Winner of a Bowling Game,79.7,0.35343161812066126,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game,"Array, Simulation"
HARD,Find the Sum of the Power of All Subsequences,79.7,0.36172537365614893,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,"Array, Dynamic Programming"
EASY,Take Gifts From the Richest Pile,79.7,0.7569810197878808,https://leetcode.com/problems/take-gifts-from-the-richest-pile,"Array, Heap (Priority Queue), Simulation"
EASY,Find the Maximum Divisibility Score,79.7,0.5019577895029158,https://leetcode.com/problems/find-the-maximum-divisibility-score,Array
MEDIUM,Shortest String That Contains Three Strings,79.7,0.30525874711921225,https://leetcode.com/problems/shortest-string-that-contains-three-strings,"String, Greedy, Enumeration"
MEDIUM,Minimum Deletions to Make String K-Special,79.7,0.4419003550201444,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,"Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Equal Row and Column Pairs,79.7,0.7038550606184444,https://leetcode.com/problems/equal-row-and-column-pairs,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Find Peak Calling Hours for Each City,79.7,0.6187709497206704,https://leetcode.com/problems/find-peak-calling-hours-for-each-city,Database
