Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Binary Tree Cameras,100.0,0.46903038806631464,https://leetcode.com/problems/binary-tree-cameras
MEDIUM,Letter Combinations of a Phone Number,98.4,0.6252870261757155,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,Minimum Size Subarray in Infinite Array,94.9,0.3093900481540931,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array
HARD,Maximum Deletions on a String,90.9,0.33961254912904953,https://leetcode.com/problems/maximum-deletions-on-a-string
MEDIUM,Maximum Subsequence Score,90.9,0.5392104632919683,https://leetcode.com/problems/maximum-subsequence-score
MEDIUM,Removing Minimum Number of Magic Beans,90.9,0.43179210561606884,https://leetcode.com/problems/removing-minimum-number-of-magic-beans
HARD,Minimum Cost Walk in Weighted Graph,88.6,0.4514494502085416,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph
EASY,Relative Sort Array,88.6,0.7486483226504091,https://leetcode.com/problems/relative-sort-array
MEDIUM,Sum Game,88.6,0.47930794325721204,https://leetcode.com/problems/sum-game
MEDIUM,Minimum Deletions to Make String K-Special,86.1,0.4398209056571744,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special
MEDIUM,Greatest Sum Divisible by Three,86.1,0.5061788549586256,https://leetcode.com/problems/greatest-sum-divisible-by-three
MEDIUM,Median of a Row Wise Sorted Matrix,86.1,0.7006304310785483,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix
HARD,Find the Sum of the Power of All Subsequences,86.1,0.36566818139664287,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences
MEDIUM,Query Kth Smallest Trimmed Number,86.1,0.44609619332350553,https://leetcode.com/problems/query-kth-smallest-trimmed-number
HARD,Number of Subarrays With AND Value of K,86.1,0.3373324749809797,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k
MEDIUM,Number of Substrings Containing All Three Characters,86.1,0.6829438147129417,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters
HARD,Maximum Points After Collecting Coins From All Nodes,86.1,0.3613085552796095,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes
MEDIUM,Equal Row and Column Pairs,86.1,0.7029825116701018,https://leetcode.com/problems/equal-row-and-column-pairs
HARD,Maximum Strength of K Disjoint Subarrays,86.1,0.26935367899656465,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays
EASY,Determine the Winner of a Bowling Game,86.1,0.35023674682016526,https://leetcode.com/problems/determine-the-winner-of-a-bowling-game
MEDIUM,Find Peak Calling Hours for Each City,86.1,0.6152208621607238,https://leetcode.com/problems/find-peak-calling-hours-for-each-city
EASY,Take Gifts From the Richest Pile,86.1,0.7577505924091006,https://leetcode.com/problems/take-gifts-from-the-richest-pile
EASY,Find the Maximum Divisibility Score,86.1,0.49919212902853516,https://leetcode.com/problems/find-the-maximum-divisibility-score
