Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Binary Tree Cameras,100.0,0.47091557001503814,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Minimum Size Subarray in Infinite Array,85.3,0.31063519241025067,https://leetcode.com/problems/minimum-size-subarray-in-infinite-array,"Array, Hash Table, Sliding Window, Prefix Sum"
MEDIUM,Maximum Subsequence Score,83.6,0.5422829658145053,https://leetcode.com/problems/maximum-subsequence-score,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Removing Minimum Number of Magic Beans,81.7,0.43494935588553446,https://leetcode.com/problems/removing-minimum-number-of-magic-beans,"Array, Greedy, Sorting, Enumeration, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,81.7,0.6359900575684855,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Relative Sort Array,79.6,0.7490571541045666,https://leetcode.com/problems/relative-sort-array,"Array, Hash Table, Sorting, Counting Sort"
HARD,Maximum Points After Collecting Coins From All Nodes,79.6,0.3562104275775815,https://leetcode.com/problems/maximum-points-after-collecting-coins-from-all-nodes,"Array, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search, Memoization"
MEDIUM,Max Number of K-Sum Pairs,79.6,0.5612027430982943,https://leetcode.com/problems/max-number-of-k-sum-pairs,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Maximum Points Tourist Can Earn,79.6,0.4585490365257406,https://leetcode.com/problems/maximum-points-tourist-can-earn,"Array, Dynamic Programming, Matrix"
HARD,Minimum Cost Walk in Weighted Graph,79.6,0.6853558019377134,https://leetcode.com/problems/minimum-cost-walk-in-weighted-graph,"Array, Bit Manipulation, Union Find, Graph"
MEDIUM,Sum Game,79.6,0.48299553418069396,https://leetcode.com/problems/sum-game,"Math, String, Greedy, Game Theory"
HARD,Find the Sum of the Power of All Subsequences,77.4,0.36380160997143596,https://leetcode.com/problems/find-the-sum-of-the-power-of-all-subsequences,"Array, Dynamic Programming"
MEDIUM,Greatest Sum Divisible by Three,77.4,0.5080761938286519,https://leetcode.com/problems/greatest-sum-divisible-by-three,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Minimum Deletions to Make String K-Special,77.4,0.443865522911425,https://leetcode.com/problems/minimum-deletions-to-make-string-k-special,"Hash Table, String, Greedy, Sorting, Counting"
HARD,Maximum Strength of K Disjoint Subarrays,77.4,0.26720099546186504,https://leetcode.com/problems/maximum-strength-of-k-disjoint-subarrays,"Array, Dynamic Programming, Prefix Sum"
HARD,Number of Subarrays With AND Value of K,77.4,0.336911508282476,https://leetcode.com/problems/number-of-subarrays-with-and-value-of-k,"Array, Binary Search, Bit Manipulation, Segment Tree"
MEDIUM,Number of Substrings Containing All Three Characters,77.4,0.730827806214404,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
HARD,Maximum Deletions on a String,77.4,0.34439614272789465,https://leetcode.com/problems/maximum-deletions-on-a-string,"String, Dynamic Programming, Rolling Hash, String Matching, Hash Function"
MEDIUM,Equal Row and Column Pairs,77.4,0.7044577149794554,https://leetcode.com/problems/equal-row-and-column-pairs,"Array, Hash Table, Matrix, Simulation"
MEDIUM,Median of a Row Wise Sorted Matrix,77.4,0.6965065502183407,https://leetcode.com/problems/median-of-a-row-wise-sorted-matrix,"Array, Binary Search, Matrix"
